"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	50	1.16666666666667	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	1	5
"GEL.MI"	"GEL"	2025-05-15	1	1	2025-04-09	71.4285714285714	0.757575757575758	5
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	71.4285714285714	1.85	3
"ENEL.MI"	"ENEL"	2025-05-14	-1	1	2025-05-28	50	1.85	3
"HER.MI"	"HERA"	2025-05-14	1	1	2025-06-02	64.2857142857143	1.85	5
"ILTY.MI"	"ILLIMITY BANK"	2025-05-14	1	1	2024-10-03	50	1.17777777777778	2
"CIRC.MI"	"CIRCLE"	2025-05-05	1	1	2025-02-12	64.2857142857143	1	2
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	78.5714285714286	1.17777777777778	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	57.1428571428571	1.85	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.66666666666667	3
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	85.7142857142857	1.17777777777778	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2.46666666666667	5
"MNL.MI"	"MONNALISA"	2025-03-27	-1	1	2025-06-10	50	-0.0499999999999999	3
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.36	4
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	78.5714285714286	1.85	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	71.4285714285714	1.85	5
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2025-05-14	57.1428571428571	0.25	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.46666666666667	5
"PHIL.MI"	"PHILOGEN"	2025-02-25	-1	1	2025-06-12	57.1428571428571	0.454545454545455	3
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	50	1.17777777777778	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.25	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	-1	1	2025-05-27	64.2857142857143	0.333333333333333	3
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.46666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.454545454545455	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.916666666666667	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	85.7142857142857	0.916666666666667	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	1.17777777777778	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.17777777777778	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.17777777777778	5
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	57.1428571428571	1.17777777777778	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.33333333333333	5
"MAIRE.MI"	"MAIRE"	2024-10-29	1	1	2025-06-05	57.1428571428571	1.66666666666667	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.17777777777778	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.17777777777778	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0499999999999999	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.757575757575758	3
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2025-05-29	57.1428571428571	1.17777777777778	1
