"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GG.MI"	"GIGLIO GROUP"	2025-03-20	1	1	2025-01-10	71.4285714285714	-0.32258064516129	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-20	1	1	2025-02-07	57.1428571428571	0.363636363636364	4
"FILA.MI"	"FILA"	2025-03-18	-1	1	2025-03-11	50	0.15625	0
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	57.1428571428571	1.57777777777778	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-02-06	71.4285714285714	0.6	3
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	57.1428571428571	1.57777777777778	5
"A2A.MI"	"A2A"	2025-02-26	1	1	2025-03-20	50	0.6	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.21428571428571	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.32258064516129	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-02-14	1	1	2024-02-23	71.4285714285714	1.57777777777778	5
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	64.2857142857143	0.363636363636364	3
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	71.4285714285714	1.21428571428571	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IG.MI"	"ITALGAS"	2025-01-15	-1	1	2025-03-13	57.1428571428571	0.6	3
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.33333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.57777777777778	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.57777777777778	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	57.1428571428571	1.57777777777778	5
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	71.4285714285714	2.33333333333333	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	64.2857142857143	0.363636363636364	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	50	0.608695652173913	4
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	71.4285714285714	1.21428571428571	3
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	0.15625	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	64.2857142857143	1.57777777777778	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	71.4285714285714	1.57777777777778	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.363636363636364	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	64.2857142857143	0.6	5
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	78.5714285714286	0.608695652173913	5
"PST.MI"	"POSTE ITALIANE"	2024-06-24	1	1	2024-05-21	57.1428571428571	1.57777777777778	5
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	0.608695652173913	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.55	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	64.2857142857143	1.57777777777778	5
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	71.4285714285714	0.666666666666667	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	71.4285714285714	1.57777777777778	5
