"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EDNR.MI"	"EDISON R"	2026-05-25	1	1	2026-03-10	50	0.8	1
"GSP.MI"	"GAS PLUS"	2026-05-25	1	1	2026-05-22	50	0.8	1
"STAR7.MI"	"STAR7"	2026-05-25	1	1	2026-04-02	57.1428571428571	1.36363636363636	5
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	78.5714285714286	3	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	57.1428571428571	0.723404255319149	2
"EVISO.MI"	"EVISO"	2026-05-11	1	1	2026-05-26	78.5714285714286	0.8	5
"FCT.MI"	"FINCANTIERI"	2026-05-11	1	1	2026-02-24	50	1	1
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	71.4285714285714	0.769230769230769	1
"LLY.DE"	NA	2026-04-30	1	1	2026-05-11	64.2857142857143	3	3
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	64.2857142857143	0.723404255319149	3
"ENI.MI"	"ENI"	2026-04-17	1	1	2026-01-23	57.1428571428571	3	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.723404255319149	0
"TEN.MI"	"TENARIS"	2026-04-17	1	1	2026-02-13	50	0.833333333333333	5
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	57.1428571428571	0.777777777777778	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	85.7142857142857	0.9375	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	-1	1	2026-05-20	71.4285714285714	0.723404255319149	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	64.2857142857143	0.723404255319149	3
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	64.2857142857143	0.723404255319149	2
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	57.1428571428571	0.9375	5
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	50	0.9375	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	71.4285714285714	1	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	64.2857142857143	1	5
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	50	1.36363636363636	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-05-21	50	0.723404255319149	2
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.723404255319149	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	-1	2026-05-21	50	0.723404255319149	3
"EXAI.MI"	"EXPERT.AI"	2026-03-03	-1	1	2026-05-15	57.1428571428571	0.638888888888889	1
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	78.5714285714286	1	3
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	0.8	5
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	-1	1	2026-05-18	64.2857142857143	1	3
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	64.2857142857143	0	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	50	0.5	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-05-26	50	0.638888888888889	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	50	0.723404255319149	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.777777777777778	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	71.4285714285714	0.638888888888889	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	0.769230769230769	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.723404255319149	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.638888888888889	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	50	1	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.723404255319149	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.777777777777778	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.9375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.638888888888889	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.769230769230769	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.888888888888889	5
"RKT.MI"	"ROCKET SHARING COMPANY"	2024-10-15	-1	1	2026-04-30	64.2857142857143	0.638888888888889	3
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.777777777777778	4
