"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-08-08	1	1	2025-06-18	64.2857142857143	-0.2	1
"DGV.MI"	"DIGITAL VALUE"	2025-08-06	1	-1	2025-07-21	50	0.46875	2
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	64.2857142857143	0.844444444444444	2
"FBK.MI"	"FINECOBANK"	2025-08-04	1	-1	2025-07-22	57.1428571428571	0.844444444444444	1
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1	-1	2025-06-26	57.1428571428571	0.828571428571429	3
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2024-05-21	64.2857142857143	0.844444444444444	5
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	71.4285714285714	0.844444444444444	5
"BGN.MI"	"BANCA GENERALI"	2025-07-09	1	1	2025-07-09	64.2857142857143	0.844444444444444	2
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	71.4285714285714	0.844444444444444	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	50	0.844444444444444	1
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2024-02-21	50	0.844444444444444	5
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	-1	2025-08-04	50	0.48	3
"FPE.MI"	"FOPE"	2025-06-26	1	1	2025-04-28	50	0.48	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	64.2857142857143	0.0833333333333333	1
"TGYM.MI"	"TECHNOGYM"	2025-05-30	1	1	2025-06-09	50	0.48	5
"EQUI.MI"	"EQUITA GROUP"	2025-05-26	1	1	2025-06-17	71.4285714285714	0.844444444444444	3
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	57.1428571428571	-1	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	71.4285714285714	0.5	4
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	0.844444444444444	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.66666666666667	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	57.1428571428571	0.828571428571429	3
"PWS.MI"	"POWERSOFT"	2025-05-13	1	1	2025-04-24	57.1428571428571	1.86666666666667	5
"OMER.MI"	"OMER"	2025-05-12	1	1	2025-08-07	50	0.828571428571429	3
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	50	0.46875	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	0.828571428571429	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	78.5714285714286	1	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	57.1428571428571	2.66666666666667	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	92.8571428571429	0.46875	3
"SGF.MI"	"SOGEFI"	2025-03-07	1	-1	2025-08-06	57.1428571428571	0.828571428571429	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	-0.2	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	71.4285714285714	0.6	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.86666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.46875	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	1.86666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.5	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	71.4285714285714	0.844444444444444	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.571428571428571	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.86666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.828571428571429	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	71.4285714285714	0.844444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.2	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.828571428571429	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	71.4285714285714	0.844444444444444	5
