"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	64.2857142857143	1.1	3
"SFT.MI"	"SOFTLAB"	2025-11-27	1	1	2025-07-31	71.4285714285714	0.705882352941177	3
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.35897435897436	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	50	0.730769230769231	1
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	50	0.428571428571429	4
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	57.1428571428571	0.705882352941177	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	57.1428571428571	0.3	1
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	71.4285714285714	0.428571428571429	5
"ELC.MI"	"ELICA"	2025-11-12	1	-1	2025-09-29	64.2857142857143	-0.44	2
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	57.1428571428571	0.705882352941177	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.1	1
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.1	5
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	50	0.705882352941177	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	64.2857142857143	1.3695652173913	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-0.44	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	64.2857142857143	1.3695652173913	3
"BGN.MI"	"BANCA GENERALI"	2025-10-01	1	1	2025-07-09	57.1428571428571	1.3695652173913	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.35897435897436	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	78.5714285714286	1.35897435897436	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	64.2857142857143	1.85714285714286	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	57.1428571428571	0.266666666666667	3
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.3695652173913	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.35897435897436	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	1.3695652173913	4
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	64.2857142857143	1.3695652173913	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.705882352941177	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.705882352941177	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	50	1.75	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	1	2025-11-25	71.4285714285714	-0.0769230769230769	4
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	71.4285714285714	0.333333333333333	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	50	1.75	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	0.3	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1.3695652173913	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1.5	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	78.5714285714286	0.730769230769231	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.35897435897436	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.3695652173913	4
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.3695652173913	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	71.4285714285714	1.35897435897436	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	-0.619047619047619	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.3	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.5	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	50	0.266666666666667	2
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	1.3695652173913	5
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	64.2857142857143	1.3695652173913	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.730769230769231	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	71.4285714285714	0.3	2
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.266666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	0.3	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.705882352941177	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.5	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.85714285714286	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.730769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.619047619047619	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.35897435897436	3
