"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GAB.MI"	"GABETTI"	2025-12-11	1	1	2025-10-30	71.4285714285714	1.10869565217391	1
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	57.1428571428571	1.10869565217391	4
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	64.2857142857143	0.115384615384615	2
"IOT.MI"	"SECO"	2025-12-02	1	1	2025-08-27	50	0.6	3
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	57.1428571428571	1.7	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	71.4285714285714	0.6	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.51282051282051	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	71.4285714285714	1.10869565217391	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	64.2857142857143	1	3
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	1	2025-12-09	57.1428571428571	1.51282051282051	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	50	0.714285714285714	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	50	-0.269230769230769	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	57.1428571428571	0.3	2
"AV.MI"	"ANTARES VISION"	2025-11-12	1	1	2025-05-28	50	0.6	3
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.485714285714286	3
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	50	1.7	2
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	85.7142857142857	-0.571428571428571	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	1.7	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	50	1.10869565217391	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.51282051282051	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	1.51282051282051	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.6	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1.7	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.10869565217391	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	1	2025-11-07	50	1	3
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.10869565217391	4
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.10869565217391	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.485714285714286	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	64.2857142857143	0.485714285714286	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	50	1.375	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	57.1428571428571	0.5	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	0.3	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.10869565217391	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	71.4285714285714	1	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	71.4285714285714	1.51282051282051	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.10869565217391	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.10869565217391	5
"DOX.MI"	"DOXEE"	2025-07-02	1	1	2025-08-26	50	0.485714285714286	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	0	5
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-11-25	57.1428571428571	1.10869565217391	5
"PLC.MI"	"PLC"	2025-05-14	1	-1	2025-12-11	78.5714285714286	1.7	0
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	50	1.10869565217391	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	57.1428571428571	0.3	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.6	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.485714285714286	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.08333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	2.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.51282051282051	3
