"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	50	0.978723404255319	2
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	50	1.16666666666667	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-06-04	1	1	2026-05-28	50	-0.0454545454545455	2
"SOL.MI"	"SOL"	2026-06-02	1	1	2026-05-28	57.1428571428571	0.857142857142857	5
"EXAI.MI"	"EXPERT.AI"	2026-05-29	1	1	2026-06-05	71.4285714285714	0.75	2
"LFG.MI"	"LEONE FILM GROUP"	2026-05-29	1	-1	2026-06-09	71.4285714285714	0.37037037037037	2
"GSP.MI"	"GAS PLUS"	2026-05-25	1	1	2026-05-22	50	-0.2	2
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	64.2857142857143	3	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	71.4285714285714	0.978723404255319	2
"FM.MI"	"FIERA MILANO"	2026-05-11	1	-1	2026-06-08	50	0.714285714285714	1
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-08	1	1	2026-05-21	64.2857142857143	0.978723404255319	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	1.15384615384615	2
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.978723404255319	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-04-09	57.1428571428571	0.111111111111111	5
"G.MI"	"GENERALI ASS"	2026-04-13	-1	1	2026-06-10	64.2857142857143	0.978723404255319	3
"SOM.MI"	"SOMEC"	2026-04-13	-1	1	2026-05-20	57.1428571428571	0.111111111111111	3
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	71.4285714285714	1.375	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	-1	1	2026-05-20	71.4285714285714	0.978723404255319	3
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	57.1428571428571	1.375	5
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	57.1428571428571	0.714285714285714	2
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	57.1428571428571	1.45454545454545	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	57.1428571428571	0.978723404255319	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.978723404255319	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	57.1428571428571	0.978723404255319	5
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	78.5714285714286	0.846153846153846	3
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	-0.2	4
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	64.2857142857143	0.37037037037037	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	78.5714285714286	1.22222222222222	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	57.1428571428571	0.714285714285714	5
"ELN.MI"	"EL.EN"	2025-11-13	-1	1	2026-05-29	64.2857142857143	1.15384615384615	3
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	64.2857142857143	1.45454545454545	4
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	1.15384615384615	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.978723404255319	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.75	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	64.2857142857143	0.846153846153846	4
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.978723404255319	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.714285714285714	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.75	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.15384615384615	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	100	0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.714285714285714	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0454545454545455	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.846153846153846	3
