"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"COP.MI"	"COPERNICO"	2025-10-07	1	1	2025-10-03	50	1.11111111111111	2
"CRL.MI"	"CAREL INDUSTRIES"	2025-10-01	1	1	2025-08-13	57.1428571428571	1.48571428571429	4
"JUVE.MI"	"JUVENTUS FC"	2025-10-01	1	1	2025-09-04	50	0.538461538461538	1
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.48571428571429	5
"MNL.MI"	"MONNALISA"	2025-09-30	1	1	2025-06-18	64.2857142857143	0.45	1
"MAPS.MI"	"MAPS"	2025-09-25	1	1	2025-09-19	57.1428571428571	0.5	1
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.35	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.11111111111111	2
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1	1	2025-03-27	50	0.538461538461538	5
"ACE.MI"	"ACEA"	2025-08-25	1	1	2025-09-26	50	1.35	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	50	0.5	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	1	-1	2025-10-03	71.4285714285714	0.538461538461538	3
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	71.4285714285714	1.48571428571429	2
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	71.4285714285714	1.48571428571429	5
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	57.1428571428571	1.48571428571429	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2025-09-19	78.5714285714286	1.11111111111111	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-08-19	1	1	2025-09-01	50	0.538461538461538	3
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	78.5714285714286	2	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	1.11111111111111	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	1.35	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.11111111111111	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	57.1428571428571	1.41666666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	50	0.5	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	50	1.66666666666667	5
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	50	0.285714285714286	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	50	1.11111111111111	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.11111111111111	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.11111111111111	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1.11111111111111	5
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	64.2857142857143	1.11111111111111	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	64.2857142857143	1.88888888888889	5
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	57.1428571428571	2	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	71.4285714285714	1.11111111111111	0
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.48571428571429	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	50	0.5	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.48571428571429	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.41666666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	1.88888888888889	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	64.2857142857143	1.14285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	1.35	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.5	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.66666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	85.7142857142857	2	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	1.48571428571429	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	1.11111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.41666666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.45	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.48571428571429	3
