"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	78.5714285714286	1.1	3
"SFT.MI"	"SOFTLAB"	2025-11-27	1	1	2025-07-31	78.5714285714286	0.857142857142857	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	57.1428571428571	0.266666666666667	4
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	50	1.46153846153846	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	50	1.21739130434783	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	57.1428571428571	0.730769230769231	1
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	-1	2025-09-18	50	1.46153846153846	2
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	57.1428571428571	0.714285714285714	4
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	64.2857142857143	0.857142857142857	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	71.4285714285714	0.3	1
"ILP.MI"	"ILPRA"	2025-11-13	1	1	2025-09-16	50	1.46153846153846	4
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	0.714285714285714	5
"DAN.MI"	"DANIELI & C"	2025-11-12	1	1	2025-06-09	71.4285714285714	1.46153846153846	5
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.857142857142857	2
"ELC.MI"	"ELICA"	2025-11-12	1	-1	2025-09-29	71.4285714285714	-0.36	1
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	71.4285714285714	0.857142857142857	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.1	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	71.4285714285714	-0.571428571428571	3
