"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	50	0.5625	5
"JUVE.MI"	"JUVENTUS FC"	2025-10-01	1	1	2025-09-04	64.2857142857143	0.576923076923077	1
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.22857142857143	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-10-06	50	2.5	3
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.55	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.04444444444444	2
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	-1	2025-10-08	64.2857142857143	0.111111111111111	0
"ACE.MI"	"ACEA"	2025-08-25	1	1	2025-09-26	57.1428571428571	1.55	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	78.5714285714286	1.22857142857143	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	64.2857142857143	0.576923076923077	3
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	50	1.22857142857143	3
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	57.1428571428571	1.66666666666667	5
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	64.2857142857143	1.66666666666667	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	50	1.04444444444444	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	1.55	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.04444444444444	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	64.2857142857143	1.54166666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	50	0.5625	4
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	50	0.142857142857143	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.54166666666667	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	50	1.04444444444444	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.22857142857143	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.04444444444444	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.04444444444444	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	1.04444444444444	4
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	50	1.04444444444444	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.22857142857143	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.576923076923077	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	71.4285714285714	2.11111111111111	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	1.04444444444444	1
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.22857142857143	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	1.22857142857143	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	1.54166666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	2.11111111111111	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	64.2857142857143	1.14285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	1.66666666666667	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.66666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	1.55	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.5625	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.58333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	78.5714285714286	1.66666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	1.22857142857143	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	1.04444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.54166666666667	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2025-10-10	50	1.55	1
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.22857142857143	3
