"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-09-01	50	0.0384615384615384	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.24444444444444	5
"ILP.MI"	"ILPRA"	2025-11-13	1	1	2025-09-16	50	1.12820512820513	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.571428571428571	4
"JUVE.MI"	"JUVENTUS FC"	2025-11-12	1	1	2025-09-04	64.2857142857143	0.0384615384615384	2
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	64.2857142857143	0.588235294117647	5
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-11-03	57.1428571428571	1.12820512820513	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	-1	1	2025-11-04	64.2857142857143	-1.42857142857143	0
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	78.5714285714286	0.588235294117647	5
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	50	0.588235294117647	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	71.4285714285714	1.24444444444444	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	-0.44	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.57142857142857	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	0.666666666666667	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.24444444444444	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.24444444444444	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	64.2857142857143	1.24444444444444	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.588235294117647	5
"CULT.MI"	"CULTI MILANO"	2025-08-22	1	1	2025-11-07	50	-0.19047619047619	1
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	0.588235294117647	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-11-12	64.2857142857143	0.0384615384615384	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	64.2857142857143	0.666666666666667	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.9	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1.24444444444444	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.41666666666667	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	0.96	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.24444444444444	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	1.24444444444444	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.24444444444444	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.12820512820513	4
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.0384615384615384	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	71.4285714285714	-0.19047619047619	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.9	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	1.41666666666667	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	85.7142857142857	1.24444444444444	5
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	50	1.24444444444444	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	0.533333333333333	4
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	57.1428571428571	0.9	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.533333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	64.2857142857143	0.9	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.588235294117647	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.41666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	1.24444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.96	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.19047619047619	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.12820512820513	3
