"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DOV.MI"	"DOVALUE"	2026-04-14	1	1	2026-02-11	64.2857142857143	0.595744680851064	3
"SOM.MI"	"SOMEC"	2026-04-13	1	1	2026-01-30	71.4285714285714	0.444444444444444	5
"AIM.MI"	"4AIM SICAF"	2026-04-10	1	1	2026-04-22	57.1428571428571	0.595744680851064	1
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	78.5714285714286	0.694444444444445	2
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	50	-0.142857142857143	2
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.875	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	50	0.641025641025641	5
"TGYM.MI"	"TECHNOGYM"	2026-03-17	1	1	2025-06-09	50	0.444444444444444	5
"PRT.MI"	"ESPRINET"	2026-03-16	1	1	2026-03-30	78.5714285714286	-0.142857142857143	2
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	64.2857142857143	1.11538461538462	3
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	71.4285714285714	1.45454545454545	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.595744680851064	4
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	64.2857142857143	3	5
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	64.2857142857143	0.595744680851064	2
"PQ.MI"	"PIQUADRO"	2026-03-04	-1	1	2026-04-17	71.4285714285714	0.444444444444444	3
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-04-20	57.1428571428571	0.380952380952381	3
"ARN.MI"	"ALERION"	2026-02-25	-1	1	2026-04-15	57.1428571428571	0.85	3
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	85.7142857142857	0.85	5
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	57.1428571428571	0.694444444444445	3
"FM.MI"	"FIERA MILANO"	2026-02-11	1	1	2026-04-22	57.1428571428571	1.11538461538462	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	85.7142857142857	0.5	5
"UNI.MI"	"UNIPOL"	2026-01-28	1	1	2026-04-20	71.4285714285714	0.595744680851064	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	71.4285714285714	0.641025641025641	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	50	0.85	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	57.1428571428571	0.380952380952381	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1.11538461538462	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	64.2857142857143	0.595744680851064	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	1.11538461538462	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	50	1.45454545454545	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	0.230769230769231	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	2.5	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	64.2857142857143	0.333333333333333	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.595744680851064	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.694444444444445	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	-1	1	2026-04-15	64.2857142857143	0.641025641025641	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	50	0.595744680851064	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.11538461538462	4
"SSL.MI"	"S.S. LAZIO"	2025-08-01	1	1	2025-10-16	78.5714285714286	0.111111111111111	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	-1	2026-04-07	50	0.230769230769231	0
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	57.1428571428571	1.11538461538462	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.694444444444445	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.230769230769231	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.25	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.11538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.641025641025641	3
