"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	57.1428571428571	0.942857142857143	3
"LLY.DE"	NA	2026-01-15	1	1	2025-12-08	57.1428571428571	0	4
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	71.4285714285714	1.45	4
"ILP.MI"	"ILPRA"	2026-01-09	-1	1	2026-01-15	57.1428571428571	1.23076923076923	1
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	57.1428571428571	1	2
"SRG.MI"	"SNAM"	2026-01-05	-1	1	2025-11-28	50	1.45	3
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.51063829787234	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	85.7142857142857	1.45	2
"SERI.MI"	"SERI INDUSTRIAL"	2025-12-30	-1	1	2026-01-20	57.1428571428571	1.45	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	64.2857142857143	1.11111111111111	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	0.942857142857143	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	64.2857142857143	0.380952380952381	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	57.1428571428571	0.942857142857143	4
"ERG.MI"	"ERG"	2025-12-19	-1	1	2026-01-20	50	1.45	3
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	50	1.45	2
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	64.2857142857143	1.51063829787234	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	57.1428571428571	1.83333333333333	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	57.1428571428571	1	1
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	50	0.380952380952381	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	71.4285714285714	1.51063829787234	5
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	1	1	2026-01-14	57.1428571428571	0.380952380952381	1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	57.1428571428571	0.185185185185185	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-15	57.1428571428571	1.45	1
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	78.5714285714286	2.63636363636364	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	57.1428571428571	1.51063829787234	5
"WIIT.MI"	"WIIT"	2025-11-14	-1	1	2026-01-19	85.7142857142857	0.942857142857143	3
"AZM.MI"	"AZIMUT"	2025-11-13	1	1	2025-08-28	57.1428571428571	1.51063829787234	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	71.4285714285714	1.23076923076923	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	71.4285714285714	0.942857142857143	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	71.4285714285714	2.63636363636364	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	1	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	2.63636363636364	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	64.2857142857143	1.83333333333333	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	50	1.51063829787234	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.0384615384615385	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2026-01-16	50	1.51063829787234	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	78.5714285714286	1.23076923076923	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.51063829787234	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.51063829787234	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.51063829787234	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.942857142857143	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1.75	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2025-10-22	85.7142857142857	1.51063829787234	4
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.51063829787234	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	50	0.961538461538462	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.23076923076923	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	50	1.51063829787234	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.51063829787234	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	71.4285714285714	1.23076923076923	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	1.45	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	71.4285714285714	1	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	0.961538461538462	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.942857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	1.11111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.961538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.23076923076923	3
