"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EXAI.MI"	"EXPERT.AI"	2026-09-01	1	1	2026-06-05	57.1428571428571	0.394736842105263	1
"FM.MI"	"FIERA MILANO"	2026-09-01	1	1	2026-07-29	50	0.571428571428571	1
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	64.2857142857143	0.435897435897436	1
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	50	0.636363636363636	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	64.2857142857143	0.125	2
"SFT.MI"	"SOFTLAB"	2026-08-17	1	1	2026-08-17	85.7142857142857	0.394736842105263	4
"IGD.MI"	NA	2026-08-13	1	1	2026-08-14	78.5714285714286	-1	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	64.2857142857143	0	1
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	57.1428571428571	0.125	4
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-08-04	1	1	2026-07-13	50	0	3
"MET.MI"	"MET.EXTRA GROUP"	2026-08-03	1	1	2026-06-22	71.4285714285714	1.24489795918367	5
"PST.MI"	"POSTE ITALIANE"	2026-08-03	1	1	2026-06-12	71.4285714285714	1.24489795918367	4
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-08-19	64.2857142857143	0.435897435897436	3
"OS.MI"	"OFFICINA STELLARE"	2026-07-07	1	1	2026-05-07	50	1.25	4
"ENI.MI"	"ENI"	2026-07-02	1	1	2026-08-31	57.1428571428571	3	4
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	50	0.435897435897436	2
"PRT.MI"	"ESPRINET"	2026-06-25	1	1	2026-08-12	64.2857142857143	-0.125	4
"EVISO.MI"	"EVISO"	2026-06-23	1	-1	2026-08-24	71.4285714285714	-0.5	3
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	64.2857142857143	0.111111111111111	3
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	-1	1	2026-08-24	64.2857142857143	1.24489795918367	2
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-10	50	1.24489795918367	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.24489795918367	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.24489795918367	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	50	1.24489795918367	4
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	50	0.222222222222222	4
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	57.1428571428571	1.24489795918367	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	85.7142857142857	0.666666666666667	4
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	57.1428571428571	1.24489795918367	5
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	57.1428571428571	1.24489795918367	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.24489795918367	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.571428571428571	5
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	64.2857142857143	0.222222222222222	4
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	71.4285714285714	1.24489795918367	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	71.4285714285714	0.111111111111111	5
"OVS.MI"	"OVS"	2026-03-20	1	1	2026-06-01	64.2857142857143	1.66666666666667	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	57.1428571428571	1.24489795918367	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.24489795918367	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	57.1428571428571	1.24489795918367	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	50	0.222222222222222	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.75	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.24489795918367	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.394736842105263	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.571428571428571	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.435897435897436	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.394736842105263	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.142857142857143	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.571428571428571	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0	3
