"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	50	2.63636363636364	3
"AIM.MI"	"4AIM SICAF"	2026-01-22	1	1	2026-01-20	50	1.51063829787234	1
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	64.2857142857143	1.02857142857143	3
"LLY.DE"	NA	2026-01-15	1	1	2025-12-08	57.1428571428571	1	4
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	71.4285714285714	1.8	4
"ILP.MI"	"ILPRA"	2026-01-09	-1	1	2026-01-15	64.2857142857143	1.20512820512821	1
"SVS.MI"	"SVAS BIOSANA"	2026-01-07	1	1	2026-01-12	64.2857142857143	1.23076923076923	2
"DIS.MI"	"D'AMICO"	2026-01-05	1	1	2025-11-21	64.2857142857143	2	5
"IVG.MI"	"IVECO GROUP"	2026-01-05	1	-1	2026-01-23	57.1428571428571	0.192307692307692	1
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	64.2857142857143	1.28571428571429	2
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1.8	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.51063829787234	2
"PIRC.MI"	"PIRELLI & C"	2026-01-02	1	1	2025-08-12	71.4285714285714	0.192307692307692	3
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	85.7142857142857	1.8	2
"SERI.MI"	"SERI INDUSTRIAL"	2025-12-30	-1	1	2026-01-20	50	1.8	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	64.2857142857143	1.33333333333333	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	1.02857142857143	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	64.2857142857143	0.476190476190476	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	71.4285714285714	1.02857142857143	4
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	50	1.8	5
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	50	1.8	2
