"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FBK.MI"	"FINECOBANK"	2025-08-01	1	-1	2025-07-22	50	1.04444444444444	1
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-07-24	64.2857142857143	0.34375	3
"INW.MI"	"INWIT"	2025-07-30	1	1	2025-07-15	64.2857142857143	1	3
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1	-1	2025-06-26	64.2857142857143	0.514285714285714	2
"CVG.MI"	"CONVERGENZE"	2025-07-23	1	1	2025-07-30	64.2857142857143	1	5
"MNL.MI"	"MONNALISA"	2025-07-21	1	1	2025-06-18	64.2857142857143	-0.1	1
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2024-05-21	57.1428571428571	1.04444444444444	5
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	64.2857142857143	1.04444444444444	4
"BGN.MI"	"BANCA GENERALI"	2025-07-09	1	1	2025-07-09	57.1428571428571	1.04444444444444	2
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	71.4285714285714	1.04444444444444	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	64.2857142857143	1.04444444444444	1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	1	-1	2025-07-02	57.1428571428571	1.04444444444444	0
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	-1	2025-08-04	57.1428571428571	0.36	3
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	78.5714285714286	0.0833333333333334	1
"LUVE.MI"	"LUVE"	2025-06-18	-1	1	2025-07-21	64.2857142857143	0.514285714285714	3
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-07-31	64.2857142857143	1.04444444444444	3
"TGYM.MI"	"TECHNOGYM"	2025-05-30	1	1	2025-06-09	57.1428571428571	0.36	5
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	50	3.33333333333333	4
"EQUI.MI"	"EQUITA GROUP"	2025-05-26	1	1	2025-06-17	78.5714285714286	1.04444444444444	3
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	0	4
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-06-19	71.4285714285714	3.33333333333333	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	0.5	4
"ECK.MI"	"ECOSUNTEK"	2025-05-19	1	1	2025-07-30	50	0.55	4
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	3.33333333333333	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	64.2857142857143	0.514285714285714	1
"PWS.MI"	"POWERSOFT"	2025-05-13	1	1	2025-04-24	57.1428571428571	1.73333333333333	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	71.4285714285714	0.34375	5
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	64.2857142857143	1.04444444444444	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	71.4285714285714	0.514285714285714	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	1.125	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	57.1428571428571	3.33333333333333	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	1.73333333333333	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-07-07	50	0.428571428571429	4
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	57.1428571428571	1.125	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	78.5714285714286	0.34375	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	-0.1	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	0.55	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.73333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.34375	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	64.2857142857143	1.73333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.5	5
