"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	50	0.8	3
"SOL.MI"	"SOL"	2026-01-05	1	-1	2025-12-15	50	0.857142857142857	0
"TCM.MI"	"TECMA SOLUTIONS"	2026-01-05	-1	1	2026-01-06	64.2857142857143	1.02857142857143	2
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.54347826086957	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	57.1428571428571	0.8	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	92.8571428571429	1.02857142857143	3
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	57.1428571428571	0.8	2
"LLY.DE"	NA	2025-12-11	1	1	2025-12-08	57.1428571428571	0	5
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.6	5
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	64.2857142857143	1.54347826086957	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.41025641025641	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.0740740740740741	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-05	50	0.8	1
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	71.4285714285714	1.41025641025641	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	71.4285714285714	2	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	0.857142857142857	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	64.2857142857143	1.54347826086957	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	64.2857142857143	1.54347826086957	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	64.2857142857143	1.54347826086957	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.41025641025641	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	1.41025641025641	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.54347826086957	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1.54347826086957	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.54347826086957	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	1.02857142857143	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.875	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	50	1.83333333333333	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	1	1	2025-12-23	57.1428571428571	1.83333333333333	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.54347826086957	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.11538461538462	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	71.4285714285714	1.41025641025641	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.54347826086957	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.54347826086957	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.41025641025641	4
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	0.238095238095238	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.8	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	0.615384615384615	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	71.4285714285714	1.11538461538462	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.6	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.02857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.615384615384615	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.11538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.238095238095238	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.41025641025641	3
