"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IF.MI"	"BANCA IFIS"	2025-02-11	1	-1	2025-02-10	21.4285714285714	1.84444444444444	-1
"ACE.MI"	"ACEA"	2025-02-10	1	1	2024-09-04	35.7142857142857	1.45	2
"GEL.MI"	"GEL"	2025-02-10	1	1	2024-11-14	57.1428571428571	0.3125	4
"CFV.MI"	"CONFINVEST"	2025-02-07	1	1	2025-02-03	50	5.55111512312578e-17	1
"AZM.MI"	"AZIMUT"	2025-02-06	1	-1	2025-01-06	50	1.84444444444444	3
"EEMS.MI"	"EEMS"	2025-02-06	1	1	2024-11-14	78.5714285714286	1.71428571428571	2
"GE.MI"	"GEFRAN"	2025-02-06	1	1	2025-01-31	35.7142857142857	1.71428571428571	3
"CVG.MI"	"CONVERGENZE"	2025-01-24	1	1	2025-01-24	64.2857142857143	-0.222222222222222	1
"HER.MI"	"HERA"	2025-01-24	1	1	2025-02-07	57.1428571428571	1.45	3
"OS.MI"	"OFFICINA STELLARE"	2025-01-23	1	1	2024-10-25	57.1428571428571	1.71428571428571	4
"LUVE.MI"	"LUVE"	2025-01-21	1	1	2024-08-27	28.5714285714286	0.3125	5
"LLY.DE"	NA	2025-01-20	1	1	2025-01-16	64.2857142857143	-1	3
"NOV.DE"	NA	2025-01-20	1	1	2024-11-01	28.5714285714286	-1	2
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.090909090909091	5
"TGYM.MI"	"TECHNOGYM"	2025-01-15	1	1	2024-11-14	50	-0.0399999999999999	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	42.8571428571429	2.5	5
"REY.MI"	"REPLY"	2025-01-14	1	1	2024-11-14	42.8571428571429	0.727272727272727	5
"IRE.MI"	"IREN"	2025-01-10	1	1	2025-02-06	64.2857142857143	1.45	3
"FBK.MI"	"FINECOBANK"	2025-01-07	1	1	2024-12-19	42.8571428571429	1.84444444444444	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	71.4285714285714	1.84444444444444	5
"GG.MI"	"GIGLIO GROUP"	2024-12-30	1	1	2025-01-10	92.8571428571429	0.451612903225806	2
"BFG.MI"	"B.F"	2024-12-12	1	1	2025-02-11	35.7142857142857	0.857142857142857	2
"NVP.MI"	"NVP"	2024-12-12	1	1	2024-11-11	57.1428571428571	0.451612903225806	5
"MB.MI"	"MEDIOBANCA"	2024-12-05	1	1	2025-02-11	64.2857142857143	1.84444444444444	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.84444444444444	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	50	1.71428571428571	4
"BC.MI"	"BRUNELLO CUCINELLI"	2024-11-14	1	1	2024-12-20	71.4285714285714	0.45	5
"IGD.MI"	NA	2024-11-14	1	1	2025-02-05	50	-1	5
"RWAY.MI"	"RAI WAY"	2024-11-14	1	1	2025-02-05	42.8571428571429	0.652173913043478	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-11-11	1	1	2025-02-07	57.1428571428571	0.727272727272727	5
"REC.MI"	"RECORDATI ORD"	2024-11-08	1	1	2025-02-03	57.1428571428571	0.090909090909091	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"TYA.MI"	"TOSCANA AEROPORTI"	2024-11-06	1	1	2024-09-09	21.4285714285714	0.142857142857143	4
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	35.7142857142857	1.71428571428571	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	50	1.84444444444444	5
"MAIRE.MI"	"MAIRE"	2024-10-29	1	1	2025-01-21	42.8571428571429	1.5	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	57.1428571428571	1.84444444444444	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	50	1.84444444444444	4
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	50	2.5	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	71.4285714285714	0.727272727272727	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.652173913043478	5
"MAPS.MI"	"MAPS"	2024-10-08	1	1	2024-12-19	64.2857142857143	0.451612903225806	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	57.1428571428571	1.71428571428571	5
"SOL.MI"	"SOL"	2024-09-13	1	1	2024-11-27	50	0.857142857142857	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.3125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	64.2857142857143	1.84444444444444	5
"SPM.MI"	"SAIPEM"	2024-09-11	1	1	2025-01-16	42.8571428571429	1.5	3
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	64.2857142857143	1.66666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.84444444444444	5
"TXT.MI"	"TXT E-SOLUTIONS"	2024-08-05	1	1	2024-06-13	28.5714285714286	0.451612903225806	5
"UNI.MI"	"UNIPOL"	2024-08-05	1	1	2024-02-21	50	1.84444444444444	5
"COP.MI"	"COPERNICO"	2024-07-23	1	1	2024-09-16	50	1.84444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.727272727272727	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	42.8571428571429	1.45	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	57.1428571428571	1.84444444444444	5
