"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	-1	2025-08-11	50	1.4	2
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	57.1428571428571	2.26666666666667	4
"ITW.MI"	"IT WAY"	2025-08-25	1	1	2025-09-03	57.1428571428571	1	4
"ELN.MI"	"EL.EN"	2025-08-22	1	-1	2025-09-02	50	1.75	0
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	50	1.4	3
"ILP.MI"	"ILPRA"	2025-08-20	1	-1	2025-07-22	50	1.4	2
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.555555555555556	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	1	-1	2025-09-08	64.2857142857143	0.333333333333333	0
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	64.2857142857143	1	4
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	71.4285714285714	1.4	2
"ASC.MI"	"ASCOPIAVE"	2025-08-14	1	1	2025-09-04	57.1428571428571	0.95	3
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	78.5714285714286	0.333333333333333	5
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	50	0.95	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	0.95	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	57.1428571428571	1.29166666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	85.7142857142857	1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	64.2857142857143	1.75	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	50	0.8	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	-0.285714285714286	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.29166666666667	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	0.555555555555556	2
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	0.555555555555556	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	0.555555555555556	4
