"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ESAU.MI"	"ESAUTOMOTION"	2025-09-22	1	1	2025-09-12	50	1.57142857142857	3
"TRN.MI"	"TERNA"	2025-09-19	1	1	2025-09-12	64.2857142857143	1.05	1
"CELL.MI"	"CELLULARLINE"	2025-09-18	1	1	2025-08-12	50	1.12	4
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.933333333333333	2
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1	1	2025-03-27	50	0.72	5
"FBK.MI"	"FINECOBANK"	2025-09-03	1	1	2025-08-11	50	0.933333333333333	2
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	50	2.6	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	57.1428571428571	1	3
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	64.2857142857143	1.57142857142857	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2025-09-19	92.8571428571429	0.933333333333333	3
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	50	1.57142857142857	2
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	64.2857142857143	0.933333333333333	4
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-09-19	78.5714285714286	0.166666666666667	5
"DIB.MI"	"DIGITAL BROS"	2025-08-14	-1	1	2025-09-18	50	1	1
"MAPS.MI"	"MAPS"	2025-08-13	1	1	2025-09-19	50	1	1
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	1.05	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	85.7142857142857	0.933333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	57.1428571428571	1.45833333333333	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	85.7142857142857	1	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	64.2857142857143	1.41666666666667	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	57.1428571428571	0.72	1
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	0	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	57.1428571428571	0.933333333333333	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	0.933333333333333	2
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	0.933333333333333	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	0.933333333333333	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	85.7142857142857	0.933333333333333	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	57.1428571428571	0.933333333333333	4
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	78.5714285714286	1	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.57142857142857	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-09-15	57.1428571428571	1.05	4
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.44444444444444	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	57.1428571428571	1.57142857142857	5
"GE.MI"	"GEFRAN"	2025-05-05	-1	1	2025-09-15	71.4285714285714	2.6	3
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	71.4285714285714	0.933333333333333	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.933333333333333	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	85.7142857142857	1.57142857142857	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	57.1428571428571	1	5
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	1	1	2025-08-13	50	1.57142857142857	4
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.57142857142857	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.45833333333333	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	64.2857142857143	2.44444444444444	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	57.1428571428571	2.44444444444444	4
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	71.4285714285714	1	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.6	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.45833333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	64.2857142857143	1.12	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.6	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	1.05	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.41666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.6	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	1.57142857142857	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	71.4285714285714	0.933333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.45833333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.57142857142857	3
