"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EEMS.MI"	"EEMS"	2025-04-08	1	1	2024-11-14	85.7142857142857	1.26666666666667	1
"DIA.MI"	"DIASORIN"	2025-04-02	1	1	2025-01-31	57.1428571428571	0.363636363636364	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	71.4285714285714	-0.714285714285714	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	64.2857142857143	0.136363636363636	3
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-03-19	71.4285714285714	-0.714285714285714	1
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	71.4285714285714	0.577777777777778	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	71.4285714285714	-0.76	1
"FILA.MI"	"FILA"	2025-03-18	1	1	2025-04-09	64.2857142857143	0.09375	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-03-14	1	1	2025-04-08	71.4285714285714	0.888888888888889	1
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	71.4285714285714	-0.32258064516129	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	64.2857142857143	0.4	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	78.5714285714286	-0.1	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	57.1428571428571	0.577777777777778	3
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	64.2857142857143	0.577777777777778	3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-03-03	1	1	2024-06-13	50	0.577777777777778	3
"AUTME.MI"	"AUTOSTRADE MERID"	2025-02-26	1	1	2025-01-30	71.4285714285714	1.14285714285714	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.26666666666667	5
"MFT.MI"	"MATICA FINTEC"	2025-02-25	1	1	2024-12-30	85.7142857142857	1.26666666666667	4
"PLC.MI"	"PLC"	2025-02-25	1	1	2025-03-19	71.4285714285714	0.888888888888889	3
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	78.5714285714286	0.577777777777778	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.32258064516129	5
"ALK.MI"	"ALKEMY"	2025-02-17	1	1	2025-01-07	71.4285714285714	0.136363636363636	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	1.26666666666667	4
