"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AUTME.MI"	"AUTOSTRADE MERID"	2026-07-06	1	1	2026-05-26	57.1428571428571	0.5	1
"PLC.MI"	"PLC"	2026-07-06	1	1	2026-04-24	57.1428571428571	1.72727272727273	4
"STAR7.MI"	"STAR7"	2026-07-06	1	1	2026-04-02	64.2857142857143	1.72727272727273	3
"SPM.MI"	"SAIPEM"	2026-07-02	1	1	2026-02-09	57.1428571428571	1.72727272727273	4
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	64.2857142857143	1.20833333333333	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	50	0.948717948717949	3
"CDG.MI"	"CASTA DIVA GROUP"	2026-06-25	1	1	2025-11-10	71.4285714285714	0.571428571428572	4
"WIIT.MI"	"WIIT"	2026-06-23	1	1	2026-01-22	78.5714285714286	0.333333333333333	5
"SIT.MI"	"SIT"	2026-06-22	1	1	2026-06-16	71.4285714285714	0.948717948717949	2
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-04-10	71.4285714285714	1.20833333333333	4
"ENEL.MI"	"ENEL"	2026-06-18	1	1	2026-07-07	64.2857142857143	0.2	3
"ERG.MI"	"ERG"	2026-06-18	1	1	2026-05-05	50	0.2	2
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	71.4285714285714	0.2	1
"CIRC.MI"	"CIRCLE"	2026-06-09	1	1	2026-03-12	50	0.571428571428572	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	71.4285714285714	1.20833333333333	3
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	50	0.333333333333333	3
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	78.5714285714286	1.20833333333333	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-06-25	57.1428571428571	1.20833333333333	3
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	71.4285714285714	0.555555555555556	5
"ENAV.MI"	"ENAV"	2026-05-14	-1	1	2026-06-22	64.2857142857143	0.5	0
"FM.MI"	"FIERA MILANO"	2026-05-12	1	-1	2026-06-08	57.1428571428571	0.571428571428572	1
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	57.1428571428571	1.07142857142857	3
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	50	0	5
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	57.1428571428571	1.20833333333333	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.20833333333333	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	50	0.555555555555556	5
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	57.1428571428571	1.20833333333333	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	50	1.25	4
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	-1	1	2026-06-23	71.4285714285714	1.20833333333333	3
"MAIRE.MI"	"MAIRE"	2026-03-17	1	1	2026-07-06	57.1428571428571	1.72727272727273	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	71.4285714285714	1.20833333333333	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.20833333333333	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.20833333333333	5
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	64.2857142857143	0.948717948717949	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	64.2857142857143	0.2	5
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	78.5714285714286	0.148148148148148	4
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	64.2857142857143	0.5	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	50	1.22222222222222	4
"PST.MI"	"POSTE ITALIANE"	2026-01-08	1	1	2026-06-12	50	1.20833333333333	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	57.1428571428571	0.571428571428572	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.20833333333333	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.333333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.571428571428572	4
