"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	64.2857142857143	0.95	2
"ILTY.MI"	"ILLIMITY BANK"	2025-05-14	1	1	2024-10-03	71.4285714285714	1.88888888888889	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-13	1	1	2025-05-02	71.4285714285714	1.42857142857143	5
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-04-11	64.2857142857143	2.4	3
"CY4.MI"	"CY4GATE"	2025-04-16	1	1	2024-10-09	64.2857142857143	0.290322580645161	3
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1	5
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	64.2857142857143	1.55555555555556	1
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	57.1428571428571	1.88888888888889	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	57.1428571428571	1.55555555555556	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.55555555555556	2
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	78.5714285714286	1.88888888888889	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-05-08	71.4285714285714	0.571428571428571	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	1	1	2025-05-07	57.1428571428571	0.76	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	0.35	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	57.1428571428571	0.95	5
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2025-05-14	50	0.290322580645161	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.4	5
"OS.MI"	"OFFICINA STELLARE"	2025-02-26	1	1	2025-04-14	50	2.4	4
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	50	1.88888888888889	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.290322580645161	5
"DBA.MI"	"DBA GROUP"	2025-02-17	1	1	2025-03-24	50	1.55555555555556	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	64.2857142857143	2.4	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	71.4285714285714	2.4	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.454545454545455	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	1.34782608695652	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	71.4285714285714	1.34782608695652	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	64.2857142857143	1.88888888888889	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.88888888888889	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.16666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.4	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	50	1.34782608695652	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.8125	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	64.2857142857143	1.34782608695652	5
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	1.34782608695652	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.8125	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	78.5714285714286	1.88888888888889	4
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	1.88888888888889	5
