"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-11-21	1	1	2025-09-04	71.4285714285714	-0.115384615384615	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.22222222222222	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.428571428571429	4
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	64.2857142857143	0.441176470588235	5
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-11-03	57.1428571428571	1.23076923076923	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	-1	1	2025-11-04	57.1428571428571	-1.42857142857143	0
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	71.4285714285714	0.441176470588235	5
"MAIRE.MI"	"MAIRE"	2025-10-23	1	1	2025-06-05	50	1	4
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	50	0.441176470588235	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	71.4285714285714	1.22222222222222	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	-0.44	5
"MB.MI"	"MEDIOBANCA"	2025-10-03	1	1	2025-10-16	64.2857142857143	1.22222222222222	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.23076923076923	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	1.23076923076923	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.57142857142857	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.22222222222222	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.23076923076923	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.22222222222222	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	64.2857142857143	1.22222222222222	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.441176470588235	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-11-12	64.2857142857143	-0.115384615384615	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	64.2857142857143	0.833333333333333	4
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	50	0.571428571428571	3
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.33333333333333	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.92	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.22222222222222	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.22222222222222	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.23076923076923	4
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	-0.115384615384615	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	-0.380952380952381	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.55	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	1.33333333333333	4
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	71.4285714285714	1.22222222222222	5
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	50	1.22222222222222	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	0.92	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	0.666666666666667	4
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	57.1428571428571	0.92	3
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	64.2857142857143	0.55	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.666666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	0.55	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.441176470588235	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.33333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.92	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.23076923076923	3
