"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.65714285714286	4
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	50	2.53333333333333	5
"ITW.MI"	"IT WAY"	2025-08-25	1	1	2025-09-03	57.1428571428571	1.03125	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	64.2857142857143	1.03125	1
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	57.1428571428571	1.65714285714286	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.733333333333333	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	1	-1	2025-09-08	57.1428571428571	0.666666666666667	0
"GE.MI"	"GEFRAN"	2025-08-19	-1	1	2025-09-15	78.5714285714286	2.53333333333333	3
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	50	0.666666666666667	3
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	57.1428571428571	1.65714285714286	2
"ASC.MI"	"ASCOPIAVE"	2025-08-14	1	1	2025-09-04	50	1.15	3
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	71.4285714285714	0.666666666666667	5
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	50	1.15	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	1.15	5
"BZU.MI"	"BUZZI"	2025-08-06	1	1	2025-08-14	71.4285714285714	0.666666666666667	2
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	78.5714285714286	0.733333333333333	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	57.1428571428571	1.20833333333333	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	92.8571428571429	1.03125	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	71.4285714285714	1.58333333333333	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	57.1428571428571	0.76	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	0.142857142857143	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	57.1428571428571	0.733333333333333	2
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	0.733333333333333	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	0.733333333333333	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	-1	1	2025-09-12	85.7142857142857	0.733333333333333	3
