"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DBA.MI"	"DBA GROUP"	2025-06-04	1	1	2025-03-24	50	1.55555555555556	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-05-05	57.1428571428571	1.6	4
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	57.1428571428571	1	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	57.1428571428571	1	5
"GEL.MI"	"GEL"	2025-05-15	1	1	2025-04-09	78.5714285714286	0.666666666666667	5
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	78.5714285714286	1.6	3
"ENEL.MI"	"ENEL"	2025-05-14	-1	1	2025-05-28	50	1.6	3
"HER.MI"	"HERA"	2025-05-14	1	1	2025-06-02	57.1428571428571	1.6	5
"PLC.MI"	"PLC"	2025-05-12	-1	1	2025-06-13	78.5714285714286	1.55555555555556	1
"CIRC.MI"	"CIRCLE"	2025-05-05	1	1	2025-02-12	71.4285714285714	1.1304347826087	2
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	78.5714285714286	1.04444444444444	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	57.1428571428571	1.6	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.55555555555556	3
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	85.7142857142857	1.04444444444444	5
"MNL.MI"	"MONNALISA"	2025-03-27	-1	1	2025-06-10	57.1428571428571	8.32667268468867e-17	2
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.28	4
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	1.6	5
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2025-05-14	57.1428571428571	0.21875	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"PHIL.MI"	"PHILOGEN"	2025-02-25	-1	1	2025-06-12	57.1428571428571	0.272727272727273	3
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	50	1.04444444444444	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.21875	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	-1	1	2025-05-27	64.2857142857143	0.333333333333333	3
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	2.26666666666667	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.272727272727273	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.791666666666667	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	85.7142857142857	0.791666666666667	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	1.04444444444444	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.04444444444444	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	64.2857142857143	1.04444444444444	5
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	57.1428571428571	1.04444444444444	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.16666666666667	5
"MAIRE.MI"	"MAIRE"	2024-10-29	1	1	2025-06-05	50	1.55555555555556	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.04444444444444	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.04444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.1304347826087	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	8.32667268468867e-17	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.666666666666667	3
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2025-05-29	64.2857142857143	1.04444444444444	1
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	1.04444444444444	5
