"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	57.1428571428571	0.529411764705882	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	50	0.25	1
"ILP.MI"	"ILPRA"	2025-11-13	1	1	2025-09-16	50	1.48717948717949	4
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	0.428571428571429	5
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	64.2857142857143	0.529411764705882	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.11111111111111	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-11-03	71.4285714285714	1.48717948717949	1
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	71.4285714285714	0.529411764705882	3
"MAIRE.MI"	"MAIRE"	2025-10-23	1	1	2025-06-05	57.1428571428571	1.11111111111111	4
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	50	0.529411764705882	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	85.7142857142857	1.43478260869565	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	71.4285714285714	-0.4	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	57.1428571428571	1.43478260869565	3
"MB.MI"	"MEDIOBANCA"	2025-10-03	1	1	2025-10-16	64.2857142857143	1.43478260869565	2
"BGN.MI"	"BANCA GENERALI"	2025-10-01	1	1	2025-07-09	64.2857142857143	1.43478260869565	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.48717948717949	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	78.5714285714286	1.48717948717949	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	64.2857142857143	1.85714285714286	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	50	0.266666666666667	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	71.4285714285714	1.11111111111111	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.43478260869565	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	71.4285714285714	1.48717948717949	5
