"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EDNR.MI"	"EDISON R"	2025-12-11	1	1	2025-08-25	50	0.2	3
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	57.1428571428571	1.06521739130435	4
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	64.2857142857143	0.0769230769230768	1
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	57.1428571428571	1.4	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.2	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	57.1428571428571	1.46153846153846	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	71.4285714285714	1.06521739130435	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	71.4285714285714	0.923076923076923	3
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	1	2025-12-09	50	1.46153846153846	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	64.2857142857143	0.857142857142857	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	50	-0.230769230769231	1
"TCM.MI"	"TECMA SOLUTIONS"	2025-11-14	1	1	2025-10-15	50	0.6	4
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	57.1428571428571	0.6	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	50	0.2	2
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	0.857142857142857	5
"AV.MI"	"ANTARES VISION"	2025-11-12	1	1	2025-05-28	50	0.2	3
"DAN.MI"	"DANIELI & C"	2025-11-12	1	1	2025-06-09	64.2857142857143	1.46153846153846	5
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	57.1428571428571	0.6	2
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.4	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	78.5714285714286	-0.857142857142857	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	1.4	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.0769230769230768	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	57.1428571428571	1.06521739130435	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.46153846153846	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	57.1428571428571	2.14285714285714	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.2	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.4	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.06521739130435	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	1	2025-11-07	57.1428571428571	0.923076923076923	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.46153846153846	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.06521739130435	4
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.06521739130435	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.6	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.6	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	57.1428571428571	0.5	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	50	1.625	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.2	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.06521739130435	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.08333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	71.4285714285714	0.923076923076923	4
