"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-21	1	1	2025-05-12	57.1428571428571	0.571428571428571	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	64.2857142857143	0.346153846153846	1
"WBS.MI"	"WEBSOLUTE"	2025-10-20	1	1	2025-10-22	50	1.04	1
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	50	0.142857142857143	1
"ECK.MI"	"ECOSUNTEK"	2025-10-09	1	1	2025-07-30	50	2.25	4
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	85.7142857142857	2.25	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.12	3
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	50	0.65625	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	64.2857142857143	0.844444444444445	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.13157894736842	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	71.4285714285714	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	71.4285714285714	1.73333333333333	0
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	64.2857142857143	2.25	3
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	2	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.844444444444445	2
"MAIRE.MI"	"MAIRE"	2025-09-05	1	1	2025-06-05	57.1428571428571	2	5
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	64.2857142857143	1.04	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.13157894736842	5
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	85.7142857142857	2.25	3
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	50	0.222222222222222	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2025-09-26	78.5714285714286	2.25	3
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	0.65625	5
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	71.4285714285714	1.13157894736842	5
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	50	1.73333333333333	5
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	57.1428571428571	1.73333333333333	3
"SPM.MI"	"SAIPEM"	2025-08-14	-1	1	2025-10-16	50	2	0
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	2.25	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.844444444444445	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	2	4
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	0.571428571428571	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	57.1428571428571	0.65625	4
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	57.1428571428571	1.04	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.13157894736842	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	0.844444444444445	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.844444444444445	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.844444444444445	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	57.1428571428571	0.619047619047619	4
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	0.844444444444445	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	57.1428571428571	0.844444444444445	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.13157894736842	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.346153846153846	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	1	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.844444444444445	3
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.13157894736842	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	71.4285714285714	1.13157894736842	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	78.5714285714286	1.04	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	1.73333333333333	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-10-22	71.4285714285714	2.25	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.73333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	64.2857142857143	2.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.65625	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	1.73333333333333	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.13157894736842	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.04	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.619047619047619	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.13157894736842	3
