"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OVS.MI"	"OVS"	2026-09-10	1	1	2026-06-01	50	1.55555555555556	3
"EXAI.MI"	"EXPERT.AI"	2026-09-09	1	1	2026-06-05	71.4285714285714	0.18421052631579	1
"DHH.MI"	"DHH"	2026-09-08	1	1	2026-09-03	57.1428571428571	0.18421052631579	3
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	57.1428571428571	0.333333333333333	2
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	50	0.583333333333333	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	64.2857142857143	0	1
"TEN.MI"	"TENARIS"	2026-08-13	1	-1	2026-08-28	64.2857142857143	-0.333333333333333	0
"GF.MI"	"GENERALFINANCE"	2026-08-10	1	1	2026-08-11	57.1428571428571	1.20408163265306	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	57.1428571428571	-0.272727272727273	1
"MET.MI"	"MET.EXTRA GROUP"	2026-08-03	1	1	2026-06-22	64.2857142857143	1.20408163265306	3
"PMT.MI"	"PROMOTICA"	2026-07-24	1	1	2026-07-07	64.2857142857143	0.892857142857143	5
"ENV.MI"	"ENERVIT"	2026-07-13	-1	1	2026-09-03	50	-0.428571428571429	3
"ETH.MI"	"EUROTECH"	2026-07-10	1	1	2026-07-02	57.1428571428571	1.125	5
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-08-19	57.1428571428571	0.333333333333333	3
"DIS.MI"	"D'AMICO"	2026-07-01	1	-1	2026-08-20	64.2857142857143	0	0
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	1	1	2026-02-26	57.1428571428571	0.892857142857143	5
"PRT.MI"	"ESPRINET"	2026-06-25	1	1	2026-08-12	71.4285714285714	-0.375	5
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	71.4285714285714	-0.3	5
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	78.5714285714286	0.222222222222222	4
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-09-08	78.5714285714286	1.20408163265306	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-09-09	71.4285714285714	1.20408163265306	4
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-10	50	1.20408163265306	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.20408163265306	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.20408163265306	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	64.2857142857143	1.20408163265306	4
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	64.2857142857143	0.185185185185185	5
"IOT.MI"	"SECO"	2026-05-19	1	1	2026-08-21	64.2857142857143	1.125	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	71.4285714285714	1.20408163265306	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	71.4285714285714	0.111111111111111	4
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	50	1.20408163265306	4
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	64.2857142857143	1.20408163265306	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.20408163265306	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.892857142857143	5
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	57.1428571428571	0.185185185185185	5
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	85.7142857142857	1.20408163265306	5
"PST.MI"	"POSTE ITALIANE"	2026-04-07	1	1	2026-06-12	57.1428571428571	1.20408163265306	3
