"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-06-18	1	1	2025-06-18	50	-0.0499999999999999	2
"NRST.MI"	"NEUROSOFT"	2025-06-02	-1	1	2025-06-18	71.4285714285714	0.09375	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-05-05	64.2857142857143	1.5	4
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	57.1428571428571	1.88888888888889	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	78.5714285714286	0.833333333333333	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	1	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	0.909090909090909	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	57.1428571428571	0.955555555555555	5
"RWAY.MI"	"RAI WAY"	2025-05-19	-1	1	2025-05-28	64.2857142857143	0.583333333333333	3
"GEL.MI"	"GEL"	2025-05-15	1	1	2025-04-09	71.4285714285714	0.636363636363636	3
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	64.2857142857143	1.5	3
"ENEL.MI"	"ENEL"	2025-05-14	-1	1	2025-05-28	57.1428571428571	1.5	3
"HER.MI"	"HERA"	2025-05-14	1	1	2025-06-02	57.1428571428571	1.5	4
"PST.MI"	"POSTE ITALIANE"	2025-05-14	1	1	2024-05-21	64.2857142857143	0.955555555555555	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-04-17	64.2857142857143	0.636363636363636	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-05-13	1	1	2025-05-21	50	1.17391304347826	5
"CIRC.MI"	"CIRCLE"	2025-05-06	1	1	2025-02-12	71.4285714285714	1.17391304347826	2
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	78.5714285714286	0.955555555555555	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	57.1428571428571	1.5	4
"FBK.MI"	"FINECOBANK"	2025-04-07	1	1	2025-06-19	50	0.955555555555555	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.17391304347826	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	1.88888888888889	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.88888888888889	3
"TXT.MI"	"TXT E-SOLUTIONS"	2025-04-02	1	-1	2025-05-29	50	0.09375	0
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	78.5714285714286	0.955555555555555	5
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	78.5714285714286	0.583333333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.0400000000000001	4
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	64.2857142857143	1.5	5
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2025-05-14	71.4285714285714	0.09375	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.06666666666667	5
"PLC.MI"	"PLC"	2025-02-26	-1	1	2025-06-13	71.4285714285714	1.88888888888889	3
"PHIL.MI"	"PHILOGEN"	2025-02-25	-1	1	2025-06-12	71.4285714285714	0.909090909090909	3
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.09375	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	1	1	2025-06-18	57.1428571428571	1	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.06666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.909090909090909	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.583333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	0.955555555555555	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	64.2857142857143	0.955555555555555	5
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	71.4285714285714	0.955555555555555	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.833333333333333	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	64.2857142857143	0.955555555555555	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.17391304347826	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	64.2857142857143	0.583333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0499999999999999	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.636363636363636	3
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2025-05-29	71.4285714285714	0.955555555555555	1
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	57.1428571428571	0.955555555555555	4
