"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FM.MI"	"FIERA MILANO"	2026-09-11	1	1	2026-07-29	50	0.821428571428572	1
"IGD.MI"	NA	2026-09-11	1	1	2026-08-14	50	-1	1
"OVS.MI"	"OVS"	2026-09-11	1	1	2026-06-01	50	1.55555555555556	3
"PST.MI"	"POSTE ITALIANE"	2026-09-11	1	1	2026-06-12	57.1428571428571	1.06122448979592	3
"EXAI.MI"	"EXPERT.AI"	2026-09-09	1	1	2026-06-05	71.4285714285714	0.263157894736842	1
"DHH.MI"	"DHH"	2026-09-08	1	1	2026-09-03	50	0.263157894736842	3
"SOM.MI"	"SOMEC"	2026-08-21	1	1	2026-06-16	64.2857142857143	0.0370370370370371	5
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	57.1428571428571	0.153846153846154	2
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	50	0.416666666666667	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	57.1428571428571	0	1
"TEN.MI"	"TENARIS"	2026-08-13	1	-1	2026-08-28	57.1428571428571	-0.333333333333333	0
"GF.MI"	"GENERALFINANCE"	2026-08-10	1	1	2026-08-11	57.1428571428571	1.06122448979592	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	57.1428571428571	2.77555756156289e-17	3
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	50	0	4
"PMT.MI"	"PROMOTICA"	2026-07-24	1	1	2026-07-07	57.1428571428571	0.821428571428572	5
"CY4.MI"	"CY4GATE"	2026-07-21	1	1	2026-07-16	50	0.263157894736842	5
"BELL.MI"	"BELLINI NAUTICA"	2026-07-14	1	1	2026-08-26	64.2857142857143	1.55555555555556	5
"ENV.MI"	"ENERVIT"	2026-07-13	-1	1	2026-09-03	50	-0.642857142857143	3
"ETH.MI"	"EUROTECH"	2026-07-10	1	1	2026-07-02	57.1428571428571	0.9375	5
"DIS.MI"	"D'AMICO"	2026-07-01	1	-1	2026-08-20	64.2857142857143	0	0
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	1	1	2026-02-26	64.2857142857143	0.821428571428572	5
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	64.2857142857143	-0.2	5
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	71.4285714285714	0.259259259259259	4
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-09-08	85.7142857142857	1.06122448979592	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-09-09	71.4285714285714	1.06122448979592	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.06122448979592	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	64.2857142857143	1.06122448979592	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	64.2857142857143	1.06122448979592	4
"IOT.MI"	"SECO"	2026-05-19	1	1	2026-08-21	64.2857142857143	0.9375	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	71.4285714285714	1.06122448979592	5
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	57.1428571428571	1.06122448979592	4
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	64.2857142857143	1.06122448979592	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.06122448979592	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.821428571428572	5
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	64.2857142857143	0.0370370370370371	5
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	78.5714285714286	1.06122448979592	5
"PRT.MI"	"ESPRINET"	2026-04-02	1	1	2026-08-12	64.2857142857143	-0.625	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	57.1428571428571	0.259259259259259	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	71.4285714285714	1.06122448979592	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.06122448979592	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	64.2857142857143	1.06122448979592	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	57.1428571428571	0.111111111111111	4
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	50	0.263157894736842	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.06122448979592	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.263157894736842	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.821428571428572	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.153846153846154	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.9375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.263157894736842	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.642857142857143	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.55555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.821428571428572	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	2.77555756156289e-17	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.153846153846154	3
