"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-11-25	1	1	2025-09-04	64.2857142857143	-0.192307692307692	1
"MOL.MI"	"MUTUIONLINE"	2025-11-14	1	1	2025-10-10	50	0.84	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.31111111111111	5
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	50	0.617647058823529	1
"ILP.MI"	"ILPRA"	2025-11-13	1	1	2025-09-16	50	1.43589743589744	4
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	71.4285714285714	0.571428571428571	4
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	-1	1	2025-11-10	57.1428571428571	0.617647058823529	0
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	71.4285714285714	0.617647058823529	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.11111111111111	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-11-03	64.2857142857143	1.43589743589744	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	-1	1	2025-11-04	64.2857142857143	-1.14285714285714	0
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	78.5714285714286	0.617647058823529	5
"MAIRE.MI"	"MAIRE"	2025-10-23	1	1	2025-06-05	57.1428571428571	1.11111111111111	4
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	57.1428571428571	0.617647058823529	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	78.5714285714286	1.31111111111111	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	71.4285714285714	-0.4	5
"ESAU.MI"	"ESAUTOMOTION"	2025-10-03	1	1	2025-11-19	50	1.43589743589744	1
"MB.MI"	"MEDIOBANCA"	2025-10-03	1	1	2025-10-16	64.2857142857143	1.31111111111111	2
"BGN.MI"	"BANCA GENERALI"	2025-10-01	1	1	2025-07-09	64.2857142857143	1.31111111111111	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.43589743589744	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	71.4285714285714	1.43589743589744	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	57.1428571428571	1.57142857142857	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	57.1428571428571	0.533333333333333	3
