"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MOL.MI"	"MUTUIONLINE"	2026-05-18	1	1	2025-10-10	50	1.07692307692308	2
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	64.2857142857143	3	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	50	0.446808510638298	2
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	71.4285714285714	0.846153846153846	1
"STAR7.MI"	"STAR7"	2026-05-06	1	1	2026-04-02	57.1428571428571	1.36363636363636	4
"LLY.DE"	NA	2026-04-30	1	1	2026-05-11	50	3	3
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-04-22	64.2857142857143	0.446808510638298	1
"ENI.MI"	"ENI"	2026-04-17	1	1	2026-01-23	57.1428571428571	3	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.446808510638298	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	64.2857142857143	1.07692307692308	5
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	-1	1	2026-05-08	57.1428571428571	0.923076923076923	3
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	71.4285714285714	0.4375	5
"SSL.MI"	"S.S. LAZIO"	2026-04-08	1	1	2025-10-16	57.1428571428571	-0.111111111111111	5
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	50	0.638888888888889	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	-1	1	2026-05-20	64.2857142857143	0.446808510638298	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	57.1428571428571	0.446808510638298	3
"ELN.MI"	"EL.EN"	2026-03-23	-1	1	2026-04-28	71.4285714285714	0.846153846153846	3
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	71.4285714285714	0.446808510638298	2
"PRY.MI"	"PRYSMIAN"	2026-03-23	1	1	2026-02-03	64.2857142857143	0.923076923076923	5
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.4375	5
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	50	0.4375	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	64.2857142857143	0.923076923076923	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	71.4285714285714	0.923076923076923	5
"BAMI.MI"	"BANCO BPM"	2026-03-09	1	1	2026-04-13	50	0.446808510638298	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.446808510638298	4
"EXAI.MI"	"EXPERT.AI"	2026-03-03	-1	1	2026-05-15	50	0.638888888888889	1
"DATA.MI"	"DATRIX"	2026-02-24	1	-1	2026-04-16	64.2857142857143	0.638888888888889	0
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	0.45	5
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	-1	1	2026-05-18	78.5714285714286	0.923076923076923	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	0.25	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-04-29	57.1428571428571	0.638888888888889	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	57.1428571428571	1.07692307692308	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.638888888888889	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	50	1.36363636363636	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	0.846153846153846	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.446808510638298	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.638888888888889	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	71.4285714285714	0.923076923076923	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.446808510638298	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.07692307692308	4
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2026-04-28	64.2857142857143	-0.111111111111111	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.4375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.638888888888889	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.846153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.875	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.07692307692308	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0952380952380952	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.923076923076923	3
