"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OVS.MI"	"OVS"	2026-09-16	1	1	2026-06-01	50	1.44444444444444	3
"FM.MI"	"FIERA MILANO"	2026-09-11	1	1	2026-07-29	50	0.964285714285714	1
"EXAI.MI"	"EXPERT.AI"	2026-09-09	1	1	2026-06-05	71.4285714285714	0.105263157894737	1
"SOM.MI"	"SOMEC"	2026-08-21	1	1	2026-06-16	64.2857142857143	0.0370370370370371	5
"COM.MI"	"COMER INDUSTRIES"	2026-08-18	1	1	2026-07-21	57.1428571428571	0.256410256410256	2
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	64.2857142857143	0.333333333333333	1
"BELL.MI"	"BELLINI NAUTICA"	2026-08-17	1	1	2026-08-26	71.4285714285714	1.44444444444444	5
"TEN.MI"	"TENARIS"	2026-08-13	1	-1	2026-08-28	57.1428571428571	-0.5	0
"FPE.MI"	"FOPE"	2026-08-12	1	1	2026-06-22	71.4285714285714	0.0370370370370371	5
"GF.MI"	"GENERALFINANCE"	2026-08-10	1	1	2026-08-11	57.1428571428571	1.12244897959184	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	57.1428571428571	-0.136363636363636	3
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	57.1428571428571	0.125	5
"LLY.DE"	NA	2026-08-04	1	1	2026-08-31	50	-1	3
"PMT.MI"	"PROMOTICA"	2026-07-24	1	1	2026-07-07	64.2857142857143	0.964285714285714	5
"CY4.MI"	"CY4GATE"	2026-07-21	1	1	2026-07-16	50	0.105263157894737	5
"BFG.MI"	"B.F"	2026-07-14	1	1	2026-09-18	92.8571428571429	1.11111111111111	5
"ENV.MI"	"ENERVIT"	2026-07-13	1	1	2026-09-18	50	-0.214285714285714	5
"ILP.MI"	"ILPRA"	2026-07-13	1	1	2026-06-24	50	0.256410256410256	5
"ETH.MI"	"EUROTECH"	2026-07-10	1	1	2026-07-02	50	0.4375	5
"DIS.MI"	"D'AMICO"	2026-07-01	1	-1	2026-08-20	71.4285714285714	0.125	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	1	1	2026-02-26	78.5714285714286	0.964285714285714	5
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	57.1428571428571	0.1	5
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	64.2857142857143	0.37037037037037	4
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-09-07	64.2857142857143	1.12244897959184	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-09-08	64.2857142857143	1.12244897959184	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.12244897959184	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	57.1428571428571	1.12244897959184	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	71.4285714285714	1.12244897959184	5
"IOT.MI"	"SECO"	2026-05-19	1	1	2026-08-21	50	0.4375	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	64.2857142857143	1.12244897959184	5
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	57.1428571428571	1.12244897959184	4
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	57.1428571428571	1.12244897959184	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.12244897959184	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	64.2857142857143	0.964285714285714	3
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	64.2857142857143	1.12244897959184	5
"PRT.MI"	"ESPRINET"	2026-04-02	1	1	2026-08-12	64.2857142857143	-0.75	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	64.2857142857143	0.37037037037037	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	78.5714285714286	1.12244897959184	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.12244897959184	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.12244897959184	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	64.2857142857143	1.11111111111111	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-09-16	57.1428571428571	0.1	5
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	50	0.105263157894737	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.12244897959184	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.105263157894737	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.964285714285714	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.256410256410256	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.4375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.105263157894737	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.214285714285714	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.44444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.964285714285714	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.136363636363636	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.256410256410256	3
