"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TRN.MI"	"TERNA"	2025-09-19	1	1	2025-09-12	57.1428571428571	0.85	1
"CELL.MI"	"CELLULARLINE"	2025-09-18	1	1	2025-08-12	50	1.12	4
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.04444444444444	2
"FBK.MI"	"FINECOBANK"	2025-09-03	1	1	2025-08-11	50	1.04444444444444	2
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	50	2.86666666666667	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	64.2857142857143	0.875	3
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	71.4285714285714	1.57142857142857	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2025-09-19	92.8571428571429	1.04444444444444	3
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	1	-1	2025-09-08	50	0.5	0
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	57.1428571428571	1.57142857142857	2
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	64.2857142857143	1.04444444444444	4
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-09-19	78.5714285714286	0.5	5
"DIB.MI"	"DIGITAL BROS"	2025-08-14	-1	1	2025-09-18	50	0.875	1
"MAPS.MI"	"MAPS"	2025-08-13	1	1	2025-09-19	50	0.875	1
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	85.7142857142857	1.04444444444444	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	64.2857142857143	1.5	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	85.7142857142857	0.875	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	64.2857142857143	1.41666666666667	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	64.2857142857143	0.64	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	0	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	50	1.04444444444444	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	1.04444444444444	2
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.04444444444444	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.04444444444444	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	92.8571428571429	1.04444444444444	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	1.04444444444444	4
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	78.5714285714286	0.875	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.57142857142857	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-09-15	57.1428571428571	0.85	4
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.44444444444444	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	57.1428571428571	1.57142857142857	5
"GE.MI"	"GEFRAN"	2025-05-05	-1	1	2025-09-15	71.4285714285714	2.86666666666667	3
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	71.4285714285714	1.04444444444444	1
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	78.5714285714286	1.57142857142857	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	57.1428571428571	0.875	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.57142857142857	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.5	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	2.44444444444444	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	50	2.44444444444444	4
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	78.5714285714286	1	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.86666666666667	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.5	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	64.2857142857143	1.12	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.86666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	0.85	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.875	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.41666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	2.86666666666667	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	71.4285714285714	1.04444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.5	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.45	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.57142857142857	3
