"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-10-14	1	1	2025-09-04	57.1428571428571	0.461538461538462	1
"UCG.MI"	"UNICREDIT"	2025-10-14	1	1	2025-02-12	57.1428571428571	1	3
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	64.2857142857143	1.65	2
"COP.MI"	"COPERNICO"	2025-10-08	1	1	2025-10-03	50	1	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	50	0.4375	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	50	1	2
"ELES.MI"	"ELES"	2025-10-01	1	1	2025-06-27	57.1428571428571	1.29166666666667	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.05714285714286	4
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.65	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.05714285714286	4
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	-1	2025-10-08	64.2857142857143	0.111111111111111	0
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	85.7142857142857	1.05714285714286	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	64.2857142857143	0.461538461538462	3
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	50	1.05714285714286	1
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	50	1.8	5
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	57.1428571428571	1.8	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	1	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	1.65	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.75	5
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	57.1428571428571	0.142857142857143	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	64.2857142857143	1.29166666666667	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.05714285714286	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	78.5714285714286	1	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	57.1428571428571	0.3	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	64.2857142857143	1	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.05714285714286	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.461538461538462	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	71.4285714285714	1.55555555555556	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	71.4285714285714	1	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	1	4
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.05714285714286	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	1.05714285714286	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.29166666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	1.55555555555556	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	71.4285714285714	1.14285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	1.8	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.4	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.8	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	85.7142857142857	1.65	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.4375	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.75	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	1.8	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.05714285714286	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	57.1428571428571	1	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.29166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.05714285714286	3
