"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DOV.MI"	"DOVALUE"	2026-08-07	1	1	2026-02-11	50	1.28571428571429	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	50	0.181818181818182	1
"EXAI.MI"	"EXPERT.AI"	2026-08-04	1	1	2026-06-05	78.5714285714286	0.447368421052632	1
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	57.1428571428571	0.25	4
"TPRO.MI"	"TECHNOPROBE"	2026-07-30	1	1	2025-10-22	50	1.1875	3
"FM.MI"	"FIERA MILANO"	2026-07-24	1	1	2026-07-29	57.1428571428571	0.535714285714286	1
"AZM.MI"	"AZIMUT"	2026-07-22	1	1	2026-05-20	64.2857142857143	1.28571428571429	3
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-07-27	64.2857142857143	0.923076923076923	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	50	0.923076923076923	3
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	78.5714285714286	0.592592592592593	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-10	71.4285714285714	1.28571428571429	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	57.1428571428571	1.28571428571429	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	64.2857142857143	1.28571428571429	5
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-07-02	64.2857142857143	1.1875	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	0.571428571428571	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	64.2857142857143	0.777777777777778	4
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	64.2857142857143	1.28571428571429	5
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	57.1428571428571	1.28571428571429	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.28571428571429	0
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	71.4285714285714	0.592592592592593	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	50	1.28571428571429	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.28571428571429	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	78.5714285714286	0.222222222222222	5
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	50	0.923076923076923	5
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	57.1428571428571	0.447368421052632	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.535714285714286	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.28571428571429	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.447368421052632	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.535714285714286	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	71.4285714285714	0.923076923076923	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.447368421052632	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.571428571428571	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.44444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.535714285714286	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.181818181818182	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.923076923076923	3
