"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BGN.MI"	"BANCA GENERALI"	2025-04-22	1	1	2024-08-01	57.1428571428571	1.31111111111111	5
"EEMS.MI"	"EEMS"	2025-04-08	1	1	2024-11-14	92.8571428571429	2.26666666666667	1
"INW.MI"	"INWIT"	2025-04-08	1	1	2025-01-16	57.1428571428571	0.666666666666667	3
"BPE.MI"	"BPER BANCA"	2025-04-07	1	1	2024-03-12	85.7142857142857	1.31111111111111	2
"BZU.MI"	"BUZZI"	2025-04-07	1	1	2025-03-12	57.1428571428571	1.66666666666667	4
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	64.2857142857143	1.1	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	0.363636363636364	4
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	85.7142857142857	1.44444444444444	1
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	78.5714285714286	1.44444444444444	2
"LUVE.MI"	"LUVE"	2025-04-04	1	1	2025-04-29	57.1428571428571	0.625	4
"AV.MI"	"ANTARES VISION"	2025-03-27	1	1	2025-04-23	71.4285714285714	2.26666666666667	4
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	50	0.428571428571429	1
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-04-14	50	0.428571428571429	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	50	0.16	2
"FILA.MI"	"FILA"	2025-03-18	1	1	2025-04-09	64.2857142857143	0.625	3
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	50	0.0645161290322582	3
"A2A.MI"	"A2A"	2025-03-06	1	1	2025-03-20	64.2857142857143	1.1	3
"ACE.MI"	"ACEA"	2025-03-06	1	1	2025-04-14	50	1.1	5
"IG.MI"	"ITALGAS"	2025-03-06	1	1	2025-05-05	57.1428571428571	1.1	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.2	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-04-28	50	0.956521739130435	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	50	1.31111111111111	3
"IRE.MI"	"IREN"	2025-03-05	-1	1	2025-04-07	57.1428571428571	1.1	3
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	-1	1	2025-04-29	50	0.636363636363636	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	-1	2025-04-29	57.1428571428571	1.1	0
"OS.MI"	"OFFICINA STELLARE"	2025-02-26	1	1	2025-04-14	50	2.26666666666667	4
"TYA.MI"	"TOSCANA AEROPORTI"	2025-02-26	1	1	2025-05-02	50	1.28571428571429	4
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	57.1428571428571	1.31111111111111	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.0645161290322582	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-02-14	1	1	2025-05-02	64.2857142857143	1.31111111111111	4
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	2.26666666666667	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	2.26666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.636363636363636	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	1.66666666666667	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	57.1428571428571	0.956521739130435	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	57.1428571428571	1.31111111111111	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	64.2857142857143	1.31111111111111	5
