"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-07-21	1	1	2025-06-18	64.2857142857143	0.3	1
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2024-05-21	57.1428571428571	1.08888888888889	5
"AUTME.MI"	"AUTOSTRADE MERID"	2025-07-18	1	1	2025-06-25	57.1428571428571	0	1
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	78.5714285714286	0.3	5
"SRG.MI"	"SNAM"	2025-07-09	1	1	2025-06-19	64.2857142857143	1.1	3
"JUVE.MI"	"JUVENTUS FC"	2025-07-07	-1	1	2025-07-22	57.1428571428571	0.375	0
"DOX.MI"	"DOXEE"	2025-07-02	-1	1	2025-06-30	71.4285714285714	0.28125	1
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	71.4285714285714	1.08888888888889	1
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	64.2857142857143	0.375	1
"LUVE.MI"	"LUVE"	2025-06-18	-1	1	2025-07-21	71.4285714285714	0.628571428571429	3
"RACE.MI"	"FERRARI"	2025-06-16	1	1	2025-03-11	57.1428571428571	0.44	3
"CULT.MI"	"CULTI MILANO"	2025-06-12	-1	1	2025-07-03	57.1428571428571	0.3	3
"ALA.MI"	"ALA"	2025-06-06	1	1	2025-03-10	50	1.33333333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-05-30	1	1	2025-06-09	57.1428571428571	0.44	5
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	57.1428571428571	2.77777777777778	5
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-28	1	-1	2025-06-24	57.1428571428571	0	1
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	57.1428571428571	-1	5
"ANIM.MI"	"ANIMA HOLDING"	2025-05-20	1	1	2025-05-29	50	1.08888888888889	2
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	0.333333333333333	5
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	57.1428571428571	1.1	1
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	50	2.77777777777778	4
"OMER.MI"	"OMER"	2025-05-12	1	1	2025-07-17	57.1428571428571	0.628571428571429	3
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	57.1428571428571	0.28125	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	71.4285714285714	1.08888888888889	4
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	71.4285714285714	0.628571428571429	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	64.2857142857143	2.77777777777778	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	78.5714285714286	2.77777777777778	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	2.26666666666667	5
"PQ.MI"	"PIQUADRO"	2025-03-18	-1	1	2025-07-21	78.5714285714286	0.44	3
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	85.7142857142857	0.375	3
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-06-17	50	1.33333333333333	4
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	64.2857142857143	0.28125	4
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	71.4285714285714	1.1	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	71.4285714285714	1.1	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.28125	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	64.2857142857143	2.26666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.333333333333333	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.375	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.08888888888889	4
"ECK.MI"	"ECOSUNTEK"	2024-11-28	-1	1	2025-07-01	71.4285714285714	1.1	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.08888888888889	5
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	50	1.08888888888889	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	78.5714285714286	2.26666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.628571428571429	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.33333333333333	4
"BGN.MI"	"BANCA GENERALI"	2024-07-10	1	1	2025-07-09	50	1.08888888888889	1
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.628571428571429	3
