"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AV.MI"	"ANTARES VISION"	2026-03-02	1	-1	2026-02-18	50	1.1875	0
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-02	1	1	2025-12-29	50	0.340425531914894	3
"CY4.MI"	"CY4GATE"	2026-03-02	1	1	2025-10-17	57.1428571428571	0.166666666666667	3
"NDT.MI"	"NEODECORTECH"	2026-03-02	1	1	2025-12-23	57.1428571428571	0.714285714285714	3
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	64.2857142857143	0.769230769230769	5
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	57.1428571428571	0.340425531914894	1
"ETH.MI"	"EUROTECH"	2026-02-18	1	1	2026-01-27	71.4285714285714	1.1875	3
"GEL.MI"	"GEL"	2026-02-18	1	1	2026-03-02	57.1428571428571	0.717948717948718	1
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	57.1428571428571	0.340425531914894	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	57.1428571428571	0.166666666666667	3
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	64.2857142857143	0.717948717948718	4
"LUVE.MI"	"LUVE"	2026-02-06	1	1	2025-08-14	50	0.717948717948718	3
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	57.1428571428571	0.717948717948718	3
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	57.1428571428571	0.714285714285714	3
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	50	0.340425531914894	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.166666666666667	1
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.717948717948718	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	50	0.769230769230769	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	85.7142857142857	0.35	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	50	0.727272727272727	4
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.333333333333333	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	0.769230769230769	2
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.166666666666667	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	64.2857142857143	0.727272727272727	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.115384615384615	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	64.2857142857143	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.340425531914894	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.35	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.166666666666667	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.5	5
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	0.340425531914894	3
"TLS.MI"	"TELESIA"	2025-08-08	1	1	2025-12-04	57.1428571428571	0.769230769230769	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.340425531914894	4
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	1.30769230769231	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	0.35	5
"IGD.MI"	NA	2025-05-22	-1	1	2026-02-18	71.4285714285714	-1	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	64.2857142857143	1.5	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.166666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.30769230769231	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.555555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.769230769230769	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.333333333333333	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.717948717948718	3
