"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-21	1	1	2025-05-12	50	0.857142857142857	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	64.2857142857143	0.346153846153846	2
"WBS.MI"	"WEBSOLUTE"	2025-10-20	1	1	2025-10-22	57.1428571428571	1.08	1
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	50	0.142857142857143	1
"BFF.MI"	"BFF BANK"	2025-10-17	1	1	2025-08-14	50	0.955555555555556	3
"EVISO.MI"	"EVISO"	2025-10-17	1	1	2025-10-10	57.1428571428571	2.05	1
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	78.5714285714286	2.05	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.44	4
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	50	0.78125	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	64.2857142857143	0.955555555555556	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-10-02	1	1	2025-10-23	57.1428571428571	1.08	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	1	1	2025-10-23	57.1428571428571	0.619047619047619	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	71.4285714285714	1.28947368421053	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	64.2857142857143	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	64.2857142857143	1.73333333333333	1
"ORS.MI"	"ORSERO"	2025-09-24	1	1	2025-09-03	50	0.714285714285714	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	57.1428571428571	0.955555555555556	5
"ITW.MI"	"IT WAY"	2025-09-18	-1	1	2025-10-10	64.2857142857143	0.78125	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.88888888888889	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.955555555555556	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.08	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.28947368421053	5
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	92.8571428571429	2.05	3
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	0.955555555555556	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	0.955555555555556	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	57.1428571428571	0.444444444444444	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	-1	2025-10-27	57.1428571428571	0.78125	3
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	0.78125	5
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	64.2857142857143	1.28947368421053	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	64.2857142857143	1.28947368421053	5
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	50	1.73333333333333	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	0.955555555555556	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	2.05	5
