"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-02-04	1	1	2025-08-18	57.1428571428571	1.72727272727273	3
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	57.1428571428571	1	4
"SIT.MI"	"SIT"	2026-02-03	1	1	2025-09-11	57.1428571428571	1	3
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	57.1428571428571	1.55	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	78.5714285714286	0.555555555555556	1
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	57.1428571428571	1.55	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	1.55	5
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	50	1.55	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	71.4285714285714	0.285714285714286	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	50	0.555555555555556	4
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	57.1428571428571	1.55	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	50	1.36170212765957	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	57.1428571428571	0.555555555555556	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	57.1428571428571	0.285714285714286	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	57.1428571428571	1.36170212765957	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.555555555555556	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.571428571428571	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	57.1428571428571	1	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	57.1428571428571	0.555555555555556	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.72727272727273	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	0.285714285714286	4
"SPM.MI"	"SAIPEM"	2025-11-10	-1	1	2026-01-29	57.1428571428571	1.72727272727273	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.72727272727273	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	57.1428571428571	1.33333333333333	4
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	1.36170212765957	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.192307692307692	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	1	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	50	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.36170212765957	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1.36170212765957	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.555555555555556	5
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	1.36170212765957	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.36170212765957	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1.46153846153846	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.730769230769231	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.36170212765957	3
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.36170212765957	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1.55	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2026-02-03	57.1428571428571	1	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	1.14285714285714	5
"GPI.MI"	"GPI"	2025-03-18	-1	1	2026-02-02	57.1428571428571	0.730769230769231	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.555555555555556	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.730769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.285714285714286	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1	3
