"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-21	1	1	2025-05-12	50	0.857142857142857	3
"OMER.MI"	"OMER"	2025-10-21	1	1	2025-09-30	50	1.34210526315789	1
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	71.4285714285714	0.269230769230769	1
"WBS.MI"	"WEBSOLUTE"	2025-10-20	1	1	2025-10-22	50	1.16	1
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	50	0.142857142857143	1
"EVISO.MI"	"EVISO"	2025-10-17	1	1	2025-10-10	57.1428571428571	2.05	1
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	78.5714285714286	2.05	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.4	4
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	57.1428571428571	0.71875	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	64.2857142857143	0.933333333333333	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-10-02	1	1	2025-10-23	50	1.16	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	1	1	2025-10-23	50	0.714285714285714	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	64.2857142857143	1.34210526315789	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	64.2857142857143	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	64.2857142857143	1.46666666666667	0
"ITW.MI"	"IT WAY"	2025-09-18	-1	1	2025-10-10	64.2857142857143	0.71875	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1.77777777777778	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.933333333333333	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.16	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.34210526315789	5
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	85.7142857142857	2.05	3
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	57.1428571428571	0.933333333333333	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	57.1428571428571	0.333333333333333	2
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	64.2857142857143	1.34210526315789	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	64.2857142857143	1.34210526315789	5
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	57.1428571428571	1.46666666666667	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	0.933333333333333	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	2.05	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.933333333333333	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	2.25	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	57.1428571428571	0.857142857142857	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	57.1428571428571	0.71875	4
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	64.2857142857143	1.16	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	78.5714285714286	1.34210526315789	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	0.933333333333333	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.933333333333333	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.933333333333333	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	71.4285714285714	0.714285714285714	3
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	0.933333333333333	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.34210526315789	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.269230769230769	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	-3	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	2.25	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.933333333333333	3
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.34210526315789	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	71.4285714285714	1.34210526315789	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	78.5714285714286	1.16	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	1.77777777777778	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	1.46666666666667	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.16	4
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-10-22	71.4285714285714	2.05	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.46666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	57.1428571428571	2.05	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.71875	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2.25	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	1.34210526315789	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.16	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.714285714285714	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.34210526315789	3
