"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-10-01	1	1	2025-09-04	50	0.692307692307692	1
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.51428571428571	5
"MNL.MI"	"MONNALISA"	2025-09-30	1	1	2025-06-18	57.1428571428571	0.45	1
"MAPS.MI"	"MAPS"	2025-09-25	1	1	2025-09-19	57.1428571428571	0.5	1
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.45	2
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	64.2857142857143	2.22222222222222	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1	2
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1	1	2025-03-27	57.1428571428571	0.692307692307692	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	50	0.5	3
"OS.MI"	"OFFICINA STELLARE"	2025-08-21	1	1	2025-09-23	57.1428571428571	2.86666666666667	5
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	78.5714285714286	1.51428571428571	2
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	64.2857142857143	1.51428571428571	5
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	57.1428571428571	1.51428571428571	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2025-09-19	85.7142857142857	1	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-08-19	1	1	2025-09-01	57.1428571428571	0.692307692307692	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	1	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	1.45	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	50	1.45833333333333	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	57.1428571428571	0.5	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	57.1428571428571	1.58333333333333	5
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	64.2857142857143	-0.142857142857143	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	57.1428571428571	1	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	50	1.51428571428571	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1	5
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	50	1	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.51428571428571	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-09-15	64.2857142857143	1.45	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	1	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.22222222222222	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	57.1428571428571	2.86666666666667	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	64.2857142857143	1.51428571428571	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	57.1428571428571	0.5	5
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	1	1	2025-08-13	57.1428571428571	1.51428571428571	4
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	2.22222222222222	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	0.857142857142857	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.86666666666667	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.86666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.5	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.58333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.555555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.857142857142857	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.86666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.51428571428571	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	1	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.45833333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.45	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.51428571428571	3
