"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-07	"RKT.MI"	"ROCKET SHARING COMPANY"	NA	0.53	-0.116666666666667
1	2026-05-07	"TEN.MI"	"TENARIS"	"si"	24.75	-0.0674453654860587
1	2026-05-07	"SPM.MI"	"SAIPEM"	"si"	4.33	-0.0566448801742919
1	2026-05-07	"AZM.MI"	"AZIMUT"	NA	35.67	-0.0429299704856453
1	2026-05-07	"MAIRE.MI"	"MAIRE"	"si"	15.59	-0.0388409371146732
1	2026-05-07	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	-0.0373831775700935
1	2026-05-07	"BPE.MI"	"BPER BANCA"	"si"	12.7	-0.0334855403348555
1	2026-05-07	"SRG.MI"	"SNAM"	"si"	6.43	-0.0257575757575758
1	2026-05-07	"ENI.MI"	"ENI"	"si"	22.39	-0.0252503265128428
1	2026-05-07	"GSP.MI"	"GAS PLUS"	NA	5.89	-0.0248344370860928
1	2026-05-07	"ENEL.MI"	"ENEL"	"si"	9.65	-0.0203045685279187
1	2026-05-07	"LLY.DE"	NA	NA	826.4	-0.0195752758334322
1	2026-05-07	"CMB.MI"	"CEMBRE"	NA	85.3	-0.0184119677790565
1	2026-05-07	"FBK.MI"	"FINECOBANK"	NA	21.51	-0.0178082191780821
1	2026-05-07	"ACE.MI"	"ACEA"	"si"	23.22	-0.0144312393887945
1	2026-05-07	"TGYM.MI"	"TECHNOGYM"	"si"	21.04	-0.0131332082551595
1	2026-05-07	"DOX.MI"	"DOXEE"	NA	4.79	-0.0123711340206185
1	2026-05-07	"ENAV.MI"	"ENAV"	"si"	5.07	-0.009765625
1	2026-05-07	"DAN.MI"	"DANIELI & C"	"si"	67.15	-0.00958702064896744
1	2026-05-07	"IG.MI"	"ITALGAS"	"si"	10.36	-0.00956022944550683
1	2026-05-07	"EDNR.MI"	"EDISON R"	NA	2.15	-0.00921658986175111
1	2026-05-07	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	-0.00769230769230766
1	2026-05-07	"TPRO.MI"	"TECHNOPROBE"	NA	19.37	-0.00768442622950816
1	2026-05-07	"SIT.MI"	"SIT"	NA	2.64	-0.00751879699248126
1	2026-05-07	"SSL.MI"	"S.S. LAZIO"	NA	1.36	-0.00729927007299269
1	2026-05-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.3	-0.00641025641025628
1	2026-05-07	"ORS.MI"	"ORSERO"	NA	16.68	-0.00595947556615029
1	2026-05-07	"EXAI.MI"	"EXPERT.AI"	NA	1.76	-0.00564971751412435
1	2026-05-07	"SOL.MI"	"SOL"	NA	56.7	-0.00526315789473675
1	2026-05-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.28	-0.00465116279069755
1	2026-05-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.93	-0.00336134453781523
1	2026-05-07	"FM.MI"	"FIERA MILANO"	NA	7.53	-0.00264900662251655
1	2026-05-07	"ARN.MI"	"ALERION"	NA	26.25	-0.00190114068441072
1	2026-05-07	"UNI.MI"	"UNIPOL"	"si"	22.27	-0.00179291797400261
1	2026-05-07	"PRY.MI"	"PRYSMIAN"	"si"	143.65	-0.00104311543810853
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-07	"DATA.MI"	"DATRIX"	NA	1.73	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-07	"TLS.MI"	"TELESIA"	NA	3.7	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-07	"BAMI.MI"	"BANCO BPM"	"si"	12.8	0.00156494522691708
1	2026-05-07	"IGD.MI"	NA	NA	4.22	0.00237529691211402
1	2026-05-07	"PWS.MI"	"POWERSOFT"	NA	19.85	0.0025252525252526
1	2026-05-07	"NDT.MI"	"NEODECORTECH"	NA	3.8	0.00263852242744056
1	2026-05-07	"CALT.MI"	"CALTAGIRONE"	NA	10	0.00300902708124373
1	2026-05-07	"PHN.MI"	"PHARMANUTRA"	NA	77.5	0.00388601036269431
1	2026-05-07	"BAN.MI"	"BASICNET"	NA	6.92	0.00435413642960825
1	2026-05-07	"LDB.MI"	"LINDBERGH"	NA	11.5	0.00436681222707436
1	2026-05-07	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.26	0.00444444444444425
1	2026-05-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.25	0.00469728601252606
1	2026-05-07	"ELN.MI"	"EL.EN"	NA	13.64	0.00589970501474935
1	2026-05-07	"UCG.MI"	"UNICREDIT"	"si"	71.4	0.00648435297434458
1	2026-05-07	"D.MI"	"DIRECTA SIM"	NA	8.1	0.00746268656716431
1	2026-05-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.9	0.0078125
1	2026-05-06	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-05-07	"PLC.MI"	"PLC"	NA	3.63	0.0111420612813371
1	2026-05-07	"ECK.MI"	"ECOSUNTEK"	NA	3.32	0.0121951219512195
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-07	"CIRC.MI"	"CIRCLE"	NA	13.9	0.0145985401459854
1	2026-05-07	"WIIT.MI"	"WIIT"	NA	29.35	0.0155709342560555
1	2026-05-07	"PRT.MI"	"ESPRINET"	"si"	5.89	0.0190311418685121
1	2026-05-07	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.38	0.0214592274678111
