"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-07	"LDO.MI"	"LEONARDO"	"si"	46.62	-0.061405274813771
1	2025-08-07	"FCT.MI"	"FINCANTIERI"	"si"	16.6	-0.0487106017191976
1	2025-08-07	"AVIO.MI"	"AVIO"	NA	33.7	-0.037142857142857
1	2025-08-07	"IRE.MI"	"IREN"	"si"	2.5	-0.0310077519379846
1	2025-08-07	"SGF.MI"	"SOGEFI"	NA	2.6	-0.0262172284644194
1	2025-08-07	"OMER.MI"	"OMER"	NA	4.53	-0.0258064516129033
1	2025-08-07	"EVISO.MI"	"EVISO"	NA	9.51	-0.0256147540983607
1	2025-08-07	"CVG.MI"	"CONVERGENZE"	NA	1.96	-0.02
1	2025-08-07	"ECK.MI"	"ECOSUNTEK"	NA	2.05	-0.0191387559808612
1	2025-08-07	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.25	-0.015748031496063
1	2025-08-07	"CRL.MI"	"CAREL INDUSTRIES"	NA	25	-0.015748031496063
1	2025-08-07	"IGD.MI"	NA	NA	3.28	-0.0150150150150151
1	2025-08-07	"ATON.MI"	"ATON GREEN STORAGE"	NA	2.09	-0.0141509433962266
1	2025-08-07	"SIT.MI"	"SIT"	NA	1.4	-0.0140845070422535
1	2025-08-07	"ERG.MI"	"ERG"	"si"	19.12	-0.0129065565307176
1	2025-08-07	"ESAU.MI"	"ESAUTOMOTION"	NA	3.36	-0.0117647058823529
1	2025-08-07	"GSP.MI"	"GAS PLUS"	NA	4.24	-0.0116550116550116
1	2025-08-07	"BST.MI"	"BANCA SISTEMA"	NA	1.73	-0.0114285714285715
1	2025-08-07	"IG.MI"	"ITALGAS"	"si"	7.36	-0.00942126514131891
1	2025-08-07	"MAPS.MI"	"MAPS"	NA	3.41	-0.00872093023255804
1	2025-08-07	"VNT.MI"	"VANTEA SMART"	NA	1.15	-0.00862068965517238
1	2025-08-07	"ENEL.MI"	"ENEL"	"si"	7.76	-0.00640204865556981
1	2025-08-07	"LUVE.MI"	"LUVE"	NA	32.05	-0.00620155038759695
1	2025-08-07	"DBA.MI"	"DBA GROUP"	NA	4.16	-0.00478468899521522
1	2025-08-07	"CALT.MI"	"CALTAGIRONE"	NA	7.14	-0.0027932960893855
1	2025-08-07	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.91	-0.00167644593461858
1	2025-08-07	"ALA.MI"	"ALA"	NA	35.1	0
1	2025-08-07	"CELL.MI"	"CELLULARLINE"	NA	2.97	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-06	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.97	0
1	2025-08-07	"MOL.MI"	"MUTUIONLINE"	NA	43.7	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-08-07	"NWL.MI"	"NEWLAT FOOD"	NA	24.3	0
1	2025-08-07	"OS.MI"	"OFFICINA STELLARE"	NA	14.3	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-06	"U24.MI"	"UCAPITAL24"	NA	0.42	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-07	"INW.MI"	"INWIT"	"si"	10.37	0.000965250965250908
1	2025-08-07	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.2	0.00139082058414464
1	2025-08-07	"BAMI.MI"	"BANCO BPM"	"si"	11.29	0.00177462289263519
1	2025-08-07	"SOL.MI"	"SOL"	NA	48.45	0.00206825232678387
1	2025-08-07	"GPI.MI"	"GPI"	NA	16.1	0.00249066002490683
1	2025-08-07	"TNXT.MI"	"TINEXTA"	"si"	14.65	0.00273785078713207
1	2025-08-07	"BPE.MI"	"BPER BANCA"	"si"	8.64	0.00348432055749148
1	2025-08-07	"HI.MI"	"HEALTH ITALIA"	NA	280	0.00358422939068093
1	2025-08-07	"PLC.MI"	"PLC"	NA	2.2	0.00456621004566227
1	2025-08-07	"PWS.MI"	"POWERSOFT"	NA	19.95	0.0050377833753148
1	2025-08-06	"GEL.MI"	"GEL"	NA	1.95	0.00515463917525771
1	2025-08-07	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.76	0.00571428571428578
1	2025-08-07	"BGN.MI"	"BANCA GENERALI"	"si"	51.25	0.00588812561334628
