"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-11	"ELN.MI"	"EL.EN"	NA	11.13	-0.0405172413793102
1	2025-09-11	"CELL.MI"	"CELLULARLINE"	NA	3.04	-0.0318471337579618
1	2025-09-11	"AV.MI"	"ANTARES VISION"	NA	4.8	-0.0283400809716601
1	2025-09-11	"ELES.MI"	"ELES"	NA	2.24	-0.0218340611353711
1	2025-09-11	"ECK.MI"	"ECOSUNTEK"	NA	2.54	-0.0193050193050193
1	2025-09-11	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.77	-0.0111731843575419
1	2025-09-11	"CVG.MI"	"CONVERGENZE"	NA	2.04	-0.00970873786407767
1	2025-09-11	"NUS.MI"	"NUSCO"	NA	1.08	-0.00917431192660556
1	2025-09-11	"ILP.MI"	"ILPRA"	NA	5.45	-0.00909090909090904
1	2025-09-11	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.39	-0.00829875518672196
1	2025-09-11	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.2	-0.00800000000000001
1	2025-09-11	"GSP.MI"	"GAS PLUS"	NA	5.24	-0.00757575757575757
1	2025-09-11	"PRY.MI"	"PRYSMIAN"	"si"	79.24	-0.00701754385964914
1	2025-09-11	"CALT.MI"	"CALTAGIRONE"	NA	8.16	-0.0048780487804877
1	2025-09-11	"ACE.MI"	"ACEA"	"si"	19.52	-0.00458949515553286
1	2025-09-11	"CRL.MI"	"CAREL INDUSTRIES"	NA	23	-0.0043290043290044
1	2025-09-11	"TNXT.MI"	"TINEXTA"	"si"	14.63	-0.00408441116405711
1	2025-09-11	"HI.MI"	"HEALTH ITALIA"	NA	280	-0.00355871886120995
1	2025-09-11	"CMB.MI"	"CEMBRE"	NA	59.5	-0.00335008375209389
1	2025-09-11	"ASC.MI"	"ASCOPIAVE"	NA	3.07	-0.00324675324675328
1	2025-09-11	"DAN.MI"	"DANIELI & C"	"si"	39.1	-0.00255102040816335
1	2025-09-11	"PWS.MI"	"POWERSOFT"	NA	19.8	-0.00251889168765751
1	2025-09-11	"AVIO.MI"	"AVIO"	NA	35.4	-0.00141043723554313
1	2025-09-11	"UNI.MI"	"UNIPOL"	"si"	17.4	-0.00114810562571777
1	2025-09-11	"B.MI"	"BASTOGI SPA"	NA	0.68	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
