"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-14	"CULT.MI"	"CULTI MILANO"	NA	13.9	-0.0413793103448276
1	2025-10-14	"ORS.MI"	"ORSERO"	NA	18.28	-0.0338266384778013
1	2025-10-14	"ECK.MI"	"ECOSUNTEK"	NA	2.16	-0.0270270270270271
1	2025-10-14	"OMER.MI"	"OMER"	NA	4.45	-0.0262582056892779
1	2025-10-14	"DAN.MI"	"DANIELI & C"	"si"	49.2	-0.0257425742574257
1	2025-10-14	"LUVE.MI"	"LUVE"	NA	35.3	-0.0248618784530388
1	2025-10-14	"EVISO.MI"	"EVISO"	NA	7.9	-0.0246913580246912
1	2025-10-14	"OS.MI"	"OFFICINA STELLARE"	NA	24.8	-0.0236220472440944
1	2025-10-14	"CY4.MI"	"CY4GATE"	NA	5.93	-0.0214521452145214
1	2025-10-14	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.85	-0.0214285714285715
1	2025-10-14	"MAIRE.MI"	"MAIRE"	"si"	12.93	-0.0211960635881908
1	2025-10-14	"AVIO.MI"	"AVIO"	NA	52.2	-0.0206378986866791
1	2025-10-14	"FCT.MI"	"FINCANTIERI"	"si"	24.8	-0.0197628458498024
1	2025-10-14	"ENI.MI"	"ENI"	"si"	14.7	-0.0180360721442887
1	2025-10-14	"ERG.MI"	"ERG"	"si"	22.14	-0.0168738898756661
1	2025-10-14	"BFF.MI"	"BFF BANK"	NA	10.33	-0.0161904761904762
1	2025-10-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.65	-0.0148698884758365
1	2025-10-14	"GAB.MI"	"GABETTI"	NA	0.69	-0.0142857142857143
1	2025-10-14	"BAMI.MI"	"BANCO BPM"	"si"	12.5	-0.0141955835962145
1	2025-10-14	"OVS.MI"	"OVS"	"si"	4.19	-0.0141176470588235
1	2025-10-14	"EXAI.MI"	"EXPERT.AI"	NA	1.53	-0.0129032258064516
1	2025-10-14	"TGYM.MI"	"TECHNOGYM"	"si"	13.96	-0.0127298444130127
1	2025-10-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.36	-0.0118343195266273
1	2025-10-14	"GE.MI"	"GEFRAN"	NA	12.7	-0.0116731517509728
1	2025-10-14	"BPE.MI"	"BPER BANCA"	"si"	9.53	-0.0114107883817428
