"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-03	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.99	-0.10762331838565
1	2026-03-03	"MAIRE.MI"	"MAIRE"	"si"	13.11	-0.0908460471567268
1	2026-03-03	"TLS.MI"	"TELESIA"	NA	3.42	-0.0904255319148936
1	2026-03-03	"NDT.MI"	"NEODECORTECH"	NA	3.3	-0.0782122905027933
1	2026-03-03	"B.MI"	"BASTOGI SPA"	NA	1	-0.0740740740740742
1	2026-03-03	"DOV.MI"	"DOVALUE"	NA	2.3	-0.0725806451612904
1	2026-03-03	"ACE.MI"	"ACEA"	"si"	24.2	-0.0706605222734255
1	2026-03-03	"IG.MI"	"ITALGAS"	"si"	10.41	-0.063006300630063
1	2026-03-03	"DOX.MI"	"DOXEE"	NA	3.75	-0.0577889447236181
1	2026-03-03	"TPRO.MI"	"TECHNOPROBE"	NA	16	-0.0543735224586289
1	2026-03-03	"PRY.MI"	"PRYSMIAN"	"si"	97.78	-0.0538945331398161
1	2026-03-03	"FM.MI"	"FIERA MILANO"	NA	7.73	-0.0538555691554466
1	2026-03-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.62	-0.0532786885245902
1	2026-03-03	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.76	-0.0523150932050511
1	2026-03-03	"UNI.MI"	"UNIPOL"	"si"	19.21	-0.0518262586377098
1	2026-03-03	"PRT.MI"	"ESPRINET"	"si"	5.61	-0.0507614213197969
1	2026-03-03	"SPM.MI"	"SAIPEM"	"si"	3.26	-0.0495626822157436
1	2026-03-03	"TGYM.MI"	"TECHNOGYM"	"si"	17.01	-0.0491894913359419
1	2026-03-03	"ETH.MI"	"EUROTECH"	NA	1	-0.0476190476190477
1	2026-03-03	"ELN.MI"	"EL.EN"	NA	13.29	-0.0466284074605452
1	2026-03-03	"DAN.MI"	"DANIELI & C"	"si"	63.5	-0.0465465465465464
1	2026-03-03	"UCG.MI"	"UNICREDIT"	"si"	66.95	-0.0462962962962963
1	2026-03-03	"COM.MI"	"COMER INDUSTRIES"	NA	45.4	-0.046218487394958
1	2026-03-03	"RFG.MI"	"RACING FORCE"	NA	5.02	-0.0456273764258556
1	2026-03-03	"BAMI.MI"	"BANCO BPM"	"si"	11.64	-0.0443349753694581
1	2026-03-03	"BPE.MI"	"BPER BANCA"	"si"	11.01	-0.0442708333333334
1	2026-03-03	"SRG.MI"	"SNAM"	"si"	6.35	-0.0436746987951807
1	2026-03-03	"EQUI.MI"	"EQUITA GROUP"	NA	5.57	-0.0429553264604811
1	2026-03-03	"LUVE.MI"	"LUVE"	NA	38.3	-0.0425000000000001
1	2026-03-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.74	-0.0419580419580419
1	2026-03-03	"STAR7.MI"	"STAR7"	NA	8.05	-0.0416666666666666
1	2026-03-03	"IGD.MI"	NA	NA	3.97	-0.041062801932367
1	2026-03-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.78	-0.0406905055487052
1	2026-03-03	"ERG.MI"	"ERG"	"si"	23.84	-0.0402576489533011
1	2026-03-03	"UD.MI"	"UNIDATA"	NA	3.1	-0.0402476780185759
1	2026-03-03	"PQ.MI"	"PIQUADRO"	NA	2.48	-0.0387596899224807
1	2026-03-03	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.58	-0.0381165919282511
1	2026-03-02	"GEL.MI"	"GEL"	NA	2.1	-0.036697247706422
1	2026-03-03	"LDB.MI"	"LINDBERGH"	NA	8.04	-0.0359712230215828
1	2026-03-03	"AZM.MI"	"AZIMUT"	NA	33.23	-0.0348533255881499
1	2026-03-03	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.25	-0.0343347639484979
1	2026-03-03	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.25	-0.0341545352743561
1	2026-03-03	"IOT.MI"	"SECO"	NA	2.69	-0.0323741007194244
1	2026-03-03	"PST.MI"	"POSTE ITALIANE"	"si"	21.91	-0.0318161732213875
1	2026-03-03	"TIT.MI"	"TELECOM ITALIA"	"si"	0.61	-0.0317460317460317
1	2026-03-03	"OVS.MI"	"OVS"	"si"	4.65	-0.0312499999999999
1	2026-03-03	"FBK.MI"	"FINECOBANK"	NA	19.44	-0.0299401197604789
1	2026-03-03	"CIRC.MI"	"CIRCLE"	NA	8.94	-0.0282608695652173
1	2026-03-03	"CE.MI"	"CREDEM"	NA	14.86	-0.0274869109947644
1	2026-03-03	"ENAV.MI"	"ENAV"	"si"	5.21	-0.0243445692883895
1	2026-03-03	"LLY.DE"	NA	NA	863.1	-0.0237529691211401
1	2026-03-03	"CMB.MI"	"CEMBRE"	NA	71.7	-0.0231607629427794
1	2026-03-03	"EDNR.MI"	"EDISON R"	NA	2.18	-0.0224215246636771
1	2026-03-03	"CALT.MI"	"CALTAGIRONE"	NA	9.78	-0.022
1	2026-03-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.3	-0.0216450216450217
1	2026-03-03	"CY4.MI"	"CY4GATE"	NA	7.27	-0.0215343203230148
1	2026-03-03	"SOL.MI"	"SOL"	NA	50	-0.0215264187866928
1	2026-03-03	"WIIT.MI"	"WIIT"	NA	25.45	-0.0211538461538462
1	2026-03-03	"POR.MI"	"PORTOBELLO"	NA	1.43	-0.0205479452054794
1	2026-03-03	"SOM.MI"	"SOMEC"	NA	15.1	-0.0194805194805195
