"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-02	"IG.MI"	"ITALGAS"	"si"	6.99	-0.033195020746888
1	2025-06-02	"COP.MI"	"COPERNICO"	NA	6.55	-0.0296296296296297
1	2025-06-02	"ILTY.MI"	"ILLIMITY BANK"	NA	3.68	-0.0212765957446808
1	2025-06-02	"GE.MI"	"GEFRAN"	NA	10.45	-0.0187793427230047
1	2025-06-02	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.07	-0.0160256410256411
1	2025-06-02	"DAN.MI"	"DANIELI & C"	"si"	35.45	-0.0152777777777777
1	2025-06-02	"BZU.MI"	"BUZZI"	NA	44.68	-0.0119416187527642
1	2025-06-02	"TGYM.MI"	"TECHNOGYM"	"si"	11.79	-0.0117351215423304
1	2025-06-02	"MAPS.MI"	"MAPS"	NA	3.49	-0.0113314447592067
1	2025-06-02	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.72	-0.0109090909090909
1	2025-06-02	"LDO.MI"	"LEONARDO"	"si"	53.66	-0.0103282921431207
1	2025-06-02	"SOL.MI"	"SOL"	NA	45.35	-0.00982532751091691
1	2025-06-02	"LUVE.MI"	"LUVE"	NA	30.25	-0.00981996726677581
1	2025-06-02	"MB.MI"	"MEDIOBANCA"	"si"	20.72	-0.00956022944550683
1	2025-06-02	"MNL.MI"	"MONNALISA"	NA	1.24	-0.00800000000000001
1	2025-06-02	"BPE.MI"	"BPER BANCA"	"si"	7.75	-0.00768245838668369
1	2025-06-02	"FCT.MI"	"FINCANTIERI"	"si"	15.59	-0.00763844684914072
1	2025-06-02	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.4	-0.00701262272089764
1	2025-06-02	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.81	-0.00549450549450547
1	2025-06-02	"CMB.MI"	"CEMBRE"	NA	55.4	-0.00538599640933579
1	2025-06-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.82	-0.00508905852417307
1	2025-06-02	"WBD.MI"	"WEBUILD"	"si"	3.58	-0.00278551532033422
1	2025-06-02	"FBK.MI"	"FINECOBANK"	NA	18.97	-0.00262881177707674
1	2025-06-02	"UNI.MI"	"UNIPOL"	"si"	17.19	-0.00232153221125941
1	2025-06-02	"MOL.MI"	"MUTUIONLINE"	NA	48.95	-0.00203873598368998
1	2025-06-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.9	-0.00203665987780033
1	2025-06-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.86	-0.00168350168350184
1	2025-06-02	"ENEL.MI"	"ENEL"	"si"	8.08	-0.00123609394313962
1	2025-05-30	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.95	0
1	2025-06-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.28	0
1	2025-06-02	"AV.MI"	"ANTARES VISION"	NA	4.53	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-05-30	"GEL.MI"	"GEL"	NA	2.06	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-05-30	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.98	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-06-02	"OS.MI"	"OFFICINA STELLARE"	NA	14.1	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
