"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-07	"OS.MI"	"OFFICINA STELLARE"	NA	22.2	-0.112
1	2025-11-07	"EVISO.MI"	"EVISO"	NA	7.48	-0.0638297872340425
1	2025-11-07	"PRY.MI"	"PRYSMIAN"	"si"	81.9	-0.0586206896551723
1	2025-11-07	"FCT.MI"	"FINCANTIERI"	"si"	20.48	-0.0570902394106814
1	2025-11-07	"CULT.MI"	"CULTI MILANO"	NA	13.8	-0.0547945205479451
1	2025-11-07	"FM.MI"	"FIERA MILANO"	NA	7.56	-0.049056603773585
1	2025-11-07	"ARN.MI"	"ALERION"	NA	19.3	-0.0469135802469135
1	2025-11-07	"GE.MI"	"GEFRAN"	NA	11.5	-0.045643153526971
1	2025-11-07	"WBD.MI"	"WEBUILD"	"si"	3.25	-0.0412979351032449
1	2025-11-07	"UNI.MI"	"UNIPOL"	"si"	18.67	-0.0371325425477049
1	2025-11-07	"CVG.MI"	"CONVERGENZE"	NA	1.87	-0.036082474226804
1	2025-11-07	"CY4.MI"	"CY4GATE"	NA	6.15	-0.0360501567398118
1	2025-11-07	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.02	-0.0334928229665071
1	2025-11-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	-0.0327102803738319
1	2025-11-07	"SGF.MI"	"SOGEFI"	NA	3.42	-0.0311614730878187
1	2025-11-07	"ELN.MI"	"EL.EN"	NA	10.88	-0.0294380017841214
1	2025-11-07	"PQ.MI"	"PIQUADRO"	NA	2.31	-0.0294117647058822
1	2025-11-07	"EXAI.MI"	"EXPERT.AI"	NA	1.42	-0.0273972602739726
1	2025-11-07	"CMB.MI"	"CEMBRE"	NA	59.9	-0.0260162601626016
1	2025-11-07	"RFG.MI"	"RACING FORCE"	NA	4.83	-0.0222672064777328
1	2025-11-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.16	-0.0213675213675213
1	2025-11-07	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.4	-0.0205949656750574
1	2025-11-07	"UCG.MI"	"UNICREDIT"	"si"	62.99	-0.0197634609399315
1	2025-11-07	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	-0.0185185185185185
1	2025-11-07	"A2A.MI"	"A2A"	"si"	2.66	-0.018450184501845
1	2025-11-07	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.68	-0.0183150183150182
