"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-11 15:35:07"	"DIS.MI"	"D'AMICO"	NA	7.16	-0.0245231607629427
1	"2024-07-11 15:35:01"	"CALT.MI"	"CALTAGIRONE"	NA	5.56	-0.0211267605633803
1	"2024-07-11 15:35:52"	"NOV.DE"	NA	NA	128.2	-0.0200275187280232
1	"2024-07-11 15:37:06"	"LLY.DE"	NA	NA	854.1	-0.0183886909550627
1	"2024-07-11 15:35:29"	"EXAI.MI"	"EXPERT.AI"	NA	1.19	-0.0165289256198348
1	"2024-07-11 15:35:15"	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.0160377358490565
1	"2024-07-11 15:35:24"	"DAN.MI"	"DANIELI & C"	"si"	34.65	-0.0156250000000001
1	"2024-07-11 15:39:47"	"RACE.MI"	"FERRARI"	"si"	393.9	-0.0142642642642644
1	"2024-07-11 15:36:12"	"BAMI.MI"	"BANCO BPM"	"si"	6.22	-0.0142630744849445
1	"2024-07-11 15:28:30"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.73	-0.0135135135135135
1	"2024-07-11 15:36:12"	"BPE.MI"	"BPER BANCA"	"si"	5.2	-0.0132827324478177
1	"2024-07-11 15:20:16"	"OS.MI"	"OFFICINA STELLARE"	NA	11.4	-0.012987012987013
1	"2024-07-11 15:39:57"	"UCG.MI"	"UNICREDIT"	"si"	36.63	-0.0129345189975747
1	"2024-07-11 14:36:10"	"CFV.MI"	"CONFINVEST"	NA	1.64	-0.0120481927710844
1	"2024-07-11 15:35:27"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.56	-0.0120481927710844
1	"2024-07-11 15:36:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.95	-0.0119760479041915
1	"2024-07-11 15:35:22"	"NWL.MI"	"NEWLAT FOOD"	NA	12.42	-0.0111464968152867
1	"2024-07-11 15:35:19"	"CE.MI"	"CREDEM"	NA	9.57	-0.00931677018633537
1	"2024-07-11 15:36:12"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.65	-0.00467289719626163
1	"2024-07-11 15:35:28"	"SPM.MI"	"SAIPEM"	"si"	2.32	-0.00429184549356232
1	"2024-07-11 15:36:04"	"UNI.MI"	"UNIPOL"	"si"	9.78	-0.00407331975560088
1	"2024-07-11 15:35:23"	"LDO.MI"	"LEONARDO"	"si"	22.96	-0.00303951367781152
1	"2024-07-11 15:36:12"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.05	-0.00282885431400293
1	"2024-07-11 15:35:24"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-07-11 15:35:28"	"ENAV.MI"	"ENAV"	"si"	3.89	-0.00256410256410255
1	"2024-07-11 15:35:07"	"ALK.MI"	"ALKEMY"	NA	12.05	0
1	"2024-07-11 15:35:11"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.4	0
1	"2024-07-11 12:36:31"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	2.9	0
1	"2024-07-11 15:35:20"	"FM.MI"	"FIERA MILANO"	NA	3.87	0
1	"2024-07-11 15:35:15"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-11 15:35:14"	"OLI.MI"	"OLIDATA"	NA	0.58	0
1	"2024-07-11 15:38:28"	"REY.MI"	"REPLY"	"si"	140	0
