"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-21	"FCT.MI"	"FINCANTIERI"	"si"	18.44	-0.0380803338549818
1	2026-01-21	"STAR7.MI"	"STAR7"	NA	8.55	-0.0338983050847457
1	2026-01-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.28	-0.0295857988165681
1	2026-01-21	"UNI.MI"	"UNIPOL"	"si"	19.31	-0.0286720321931589
1	2026-01-21	"EQUI.MI"	"EQUITA GROUP"	NA	6.19	-0.0251968503937007
1	2026-01-21	"ECK.MI"	"ECOSUNTEK"	NA	2.38	-0.0245901639344263
1	2026-01-21	"LDB.MI"	"LINDBERGH"	NA	8.02	-0.019559902200489
1	2026-01-21	"CE.MI"	"CREDEM"	NA	15.08	-0.0195058517555267
1	2026-01-21	"ILP.MI"	"ILPRA"	NA	5.55	-0.0176991150442479
1	2026-01-21	"SRG.MI"	"SNAM"	"si"	5.63	-0.0174520069808028
1	2026-01-21	"TWL.MI"	"TRAWELL CO"	NA	5.95	-0.0165289256198347
1	2026-01-21	"CMB.MI"	"CEMBRE"	NA	65.5	-0.0165165165165164
1	2026-01-21	"GAB.MI"	"GABETTI"	NA	0.64	-0.0153846153846154
1	2026-01-21	"FM.MI"	"FIERA MILANO"	NA	7.1	-0.015256588072122
1	2026-01-21	"LDO.MI"	"LEONARDO"	"si"	58.68	-0.0147750167897919
1	2026-01-21	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.75	-0.014336917562724
1	2026-01-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.07	-0.0139607032057911
1	2026-01-21	"CY4.MI"	"CY4GATE"	NA	7.39	-0.013351134846462
1	2026-01-21	"PST.MI"	"POSTE ITALIANE"	"si"	21.7	-0.01318781264211
1	2026-01-21	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.79	-0.0117716303708063
1	2026-01-21	"UCG.MI"	"UNICREDIT"	"si"	70.39	-0.0116540297669194
1	2026-01-21	"BGN.MI"	"BANCA GENERALI"	"si"	55.7	-0.0115350488021295
1	2026-01-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.76	-0.0112866817155756
1	2026-01-21	"ENEL.MI"	"ENEL"	"si"	8.84	-0.0111856823266219
1	2026-01-21	"IG.MI"	"ITALGAS"	"si"	9.94	-0.0109452736318409
1	2026-01-21	"DOV.MI"	"DOVALUE"	NA	2.83	-0.0104895104895104
1	2026-01-21	"FBK.MI"	"FINECOBANK"	NA	22.03	-0.00988764044943813
1	2026-01-21	"BPE.MI"	"BPER BANCA"	"si"	11.65	-0.00851063829787235
1	2026-01-21	"SIT.MI"	"SIT"	NA	2.7	-0.00735294117647056
1	2026-01-21	"CIRC.MI"	"CIRCLE"	NA	8.28	-0.00719424460431661
1	2026-01-21	"ELES.MI"	"ELES"	NA	3.2	-0.00621118012422361
1	2026-01-21	"AV.MI"	"ANTARES VISION"	NA	5.1	-0.00584795321637432
1	2026-01-20	"CULT.MI"	"CULTI MILANO"	NA	18.7	-0.00531914893617025
1	2026-01-21	"SOM.MI"	"SOMEC"	NA	14.4	-0.00346020761245669
1	2026-01-21	"AVIO.MI"	"AVIO"	NA	38.65	-0.00258064516129031
1	2026-01-21	"BAMI.MI"	"BANCO BPM"	"si"	12.48	-0.00239808153477217
1	2026-01-21	"AZM.MI"	"AZIMUT"	NA	36.15	-0.00138121546961334
1	2026-01-21	"TNXT.MI"	"TINEXTA"	"si"	15.12	-0.00132100396301194
1	2026-01-21	"PRY.MI"	"PRYSMIAN"	"si"	94.08	-0.000424989375265694
1	2026-01-20	"AIM.MI"	"4AIM SICAF"	NA	73	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-21	"ARN.MI"	"ALERION"	NA	17.8	0
1	2026-01-21	"B.MI"	"BASTOGI SPA"	NA	0.79	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-21	"EDNR.MI"	"EDISON R"	NA	2.39	0
1	2026-01-21	"EXAI.MI"	"EXPERT.AI"	NA	1.79	0
1	2026-01-21	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.6	0
1	2026-01-21	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.08	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-21	"OS.MI"	"OFFICINA STELLARE"	NA	23.8	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-21	"SFT.MI"	"SOFTLAB"	NA	1.21	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-21	"TIT.MI"	"TELECOM ITALIA"	"si"	0.56	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-21	"IVG.MI"	"IVECO GROUP"	NA	18.86	0.00106157112526528
1	2026-01-21	"DGV.MI"	"DIGITAL VALUE"	NA	28.55	0.00175438596491229
1	2026-01-21	"SOL.MI"	"SOL"	NA	47.3	0.00211864406779649
1	2026-01-21	"MAIRE.MI"	"MAIRE"	"si"	13.7	0.00219458668617412
1	2026-01-21	"WBD.MI"	"WEBUILD"	"si"	3.42	0.00293255131964809
1	2026-01-21	"NWL.MI"	"NEWLAT FOOD"	NA	19.5	0.00308641975308643
1	2026-01-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.78	0.00347222222222232
1	2026-01-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	0.00421940928270037
1	2026-01-20	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0.00438596491228083
1	2026-01-21	"TGYM.MI"	"TECHNOGYM"	"si"	17.51	0.005166475315729
1	2026-01-21	"CVG.MI"	"CONVERGENZE"	NA	1.85	0.00543478260869557
1	2026-01-21	"NDT.MI"	"NEODECORTECH"	NA	3.68	0.00546448087431695
1	2026-01-21	"IGD.MI"	NA	NA	3.51	0.00573065902578773
1	2026-01-21	"DATA.MI"	"DATRIX"	NA	1.69	0.00595238095238093
1	2026-01-21	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	0.0071942446043165
1	2026-01-21	"ERG.MI"	"ERG"	"si"	21.82	0.0073868882733148
1	2026-01-21	"ENI.MI"	"ENI"	"si"	16.51	0.00793650793650813
1	2026-01-21	"DIB.MI"	"DIGITAL BROS"	NA	12.64	0.00797448165869219
1	2026-01-21	"GSP.MI"	"GAS PLUS"	NA	6.96	0.00869565217391299
1	2026-01-21	"SGF.MI"	"SOGEFI"	NA	3.18	0.00952380952380971
1	2026-01-21	"EVISO.MI"	"EVISO"	NA	7.79	0.0116883116883117
1	2026-01-21	"CALT.MI"	"CALTAGIRONE"	NA	9.94	0.0122199592668024
1	2026-01-21	"PLC.MI"	"PLC"	NA	2.4	0.0126582278481011
1	2026-01-21	"IOT.MI"	"SECO"	NA	2.9	0.013986013986014
1	2026-01-21	"BRE.MI"	"BREMBO"	"si"	9.78	0.0145228215767634
1	2026-01-21	"GPI.MI"	"GPI"	NA	16.64	0.0146341463414634
1	2026-01-21	"OVS.MI"	"OVS"	"si"	4.68	0.0151843817787418
1	2026-01-21	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.38	0.0157232704402517
1	2026-01-21	"DAN.MI"	"DANIELI & C"	"si"	57.5	0.0176991150442478
1	2026-01-21	"SPM.MI"	"SAIPEM"	"si"	2.81	0.0181159420289856
1	2026-01-21	"PRT.MI"	"ESPRINET"	"si"	5.98	0.0187393526405453
1	2026-01-21	"DOX.MI"	"DOXEE"	NA	3.8	0.0187667560321716
1	2026-01-21	"LUVE.MI"	"LUVE"	NA	42.6	0.0228091236494599
1	2026-01-21	"COM.MI"	"COMER INDUSTRIES"	NA	51.8	0.0237154150197627
1	2026-01-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.22	0.0241134751773049
1	2026-01-21	"WIIT.MI"	"WIIT"	NA	24.4	0.0252100840336134
1	2026-01-21	"LLY.DE"	NA	NA	912.5	0.0268962412784155
1	2026-01-21	"U24.MI"	"UCAPITAL24"	NA	0.32	0.032258064516129
1	2026-01-21	"TEN.MI"	"TENARIS"	"si"	18.71	0.0342730790491985
1	2026-01-21	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.68	0.0387596899224807
1	2026-01-21	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.52	0.0543933054393304
