"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-31 15:35:06"	"MAIRE.MI"	"MAIRE"	"si"	7.34	-0.04177545691906
1	"2024-07-31 15:35:09"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.04	-0.0316368638239339
1	"2024-07-31 15:35:20"	"LDO.MI"	"LEONARDO"	"si"	22.01	-0.0278268551236749
1	"2024-07-31 15:35:01"	"FM.MI"	"FIERA MILANO"	NA	3.77	-0.0258397932816538
1	"2024-07-31 15:35:07"	"CYB.MI"	"CYBEROO"	NA	3.22	-0.0242424242424242
1	"2024-07-31 15:35:17"	"ECNL.MI"	"AQUAFIL"	NA	2.86	-0.0205479452054794
1	"2024-07-31 15:35:20"	"TSL.MI"	"TESSELLIS"	NA	0.52	-0.0188679245283019
1	"2024-07-31 15:35:13"	"BPE.MI"	"BPER BANCA"	"si"	5.4	-0.0181818181818181
1	"2024-07-31 15:35:21"	"ACE.MI"	"ACEA"	"si"	16.03	-0.0177696078431372
1	"2024-07-31 15:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.91	-0.014453477868112
1	"2024-07-31 15:35:05"	"PST.MI"	"POSTE ITALIANE"	"si"	12.52	-0.0133963750985028
1	"2024-07-31 15:39:34"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.75	-0.013157894736842
1	"2024-07-31 15:35:19"	"SOL.MI"	"SOL"	NA	34.55	-0.0128571428571429
1	"2024-07-31 15:35:13"	"GPI.MI"	"GPI"	NA	12.3	-0.0128410914927769
1	"2024-07-31 15:35:13"	"BAMI.MI"	"BANCO BPM"	"si"	6.4	-0.0123456790123457
1	"2024-07-31 15:35:12"	"WBD.MI"	"WEBUILD"	"si"	2.42	-0.0122448979591838
1	"2024-07-31 15:35:25"	"AVIO.MI"	"AVIO"	NA	13.02	-0.0121396054628224
1	"2024-07-31 15:35:25"	"CE.MI"	"CREDEM"	NA	10.12	-0.0117187500000001
1	"2024-07-31 15:35:02"	"MN.MI"	"MONDADORI EDIT"	NA	2.62	-0.011320754716981
1	"2024-07-31 15:35:19"	"CY4.MI"	"CY4GATE"	NA	6.16	-0.0112359550561798
1	"2024-07-31 15:38:12"	"MOL.MI"	"MUTUIONLINE"	NA	36.6	-0.0108108108108108
1	"2024-07-31 15:39:28"	"UCG.MI"	"UNICREDIT"	"si"	37.96	-0.00991131977047477
