"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-08 15:35:16"	"GG.MI"	"GIGLIO GROUP"	NA	0.57	-0.0655737704918034
1	"2024-10-08 08:29:11"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0322580645161291
1	"2024-10-08 15:35:11"	"IRC.MI"	"IRCE"	NA	2.17	-0.0269058295964126
1	"2024-10-08 15:39:17"	"SPM.MI"	"SAIPEM"	"si"	2.01	-0.0242718446601943
1	"2024-10-08 15:35:11"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.28	-0.0229007633587787
1	"2024-10-08 15:18:28"	"TALEA.MI"	"TALEA GROUP"	NA	6.28	-0.0156739811912225
1	"2024-10-08 15:35:29"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.42	-0.0145454545454545
1	"2024-10-08 15:35:02"	"WBD.MI"	"WEBUILD"	"si"	2.44	-0.0121457489878544
1	"2024-10-08 15:35:43"	"NOV.DE"	NA	NA	106.34	-0.0120772946859903
1	"2024-10-08 15:35:01"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.85	-0.00888192267502619
1	"2024-10-08 15:35:26"	"MFEB.MI"	NA	NA	4.33	-0.00688073394495414
1	"2024-10-08 15:35:24"	"FCT.MI"	"FINCANTIERI"	"si"	4.74	-0.00628930817610052
1	"2024-10-08 15:15:19"	"CFV.MI"	"CONFINVEST"	NA	1.85	-0.0053763440860215
1	"2024-10-08 15:35:18"	"BAMI.MI"	"BANCO BPM"	"si"	5.93	-0.00503355704697994
1	"2024-10-08 15:35:11"	"PRY.MI"	"PRYSMIAN"	"si"	65.08	-0.00489296636085634
1	"2024-10-08 15:35:15"	"MN.MI"	"MONDADORI EDIT"	NA	2.39	-0.00416666666666654
1	"2024-10-08 15:35:02"	"UCG.MI"	"UNICREDIT"	"si"	39.21	-0.00406400812801622
1	"2024-10-08 15:35:26"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.36	-0.00313479623824442
1	"2024-10-08 15:38:37"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.79	-0.00263157894736832
1	"2024-10-08 15:35:17"	"ENAV.MI"	"ENAV"	"si"	3.88	-0.00257069408740362
1	"2024-10-08 15:35:07"	"LDO.MI"	"LEONARDO"	"si"	20.91	-0.00238549618320616
1	"2024-10-08 15:35:21"	"FBK.MI"	"FINECOBANK"	NA	14.73	-0.00203252032520318
1	"2024-10-08 15:35:15"	"REY.MI"	"REPLY"	"si"	131.6	-0.00151745068285292
1	"2024-10-08 15:35:29"	"G.MI"	"GENERALI ASS"	NA	25.46	-0.00117693213024705
1	"2024-10-08 15:35:18"	"ACE.MI"	"ACEA"	"si"	16.79	-0.000595238095238204
1	"2024-10-08 15:35:08"	"AV.MI"	"ANTARES VISION"	NA	3.16	0
1	"2024-10-08 15:35:08"	"CALT.MI"	"CALTAGIRONE"	NA	5.68	0
1	"2024-10-08 14:28:57"	"COP.MI"	"COPERNICO"	NA	6.3	0
1	"2024-10-07 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.6	0
1	"2024-10-08 15:35:15"	"DBA.MI"	"DBA GROUP"	NA	2.58	0
1	"2024-10-07 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0
1	"2024-10-08 15:35:15"	"ILP.MI"	"ILPRA"	NA	5.1	0
1	"2024-10-08 15:35:11"	"OVS.MI"	"OVS"	"si"	2.87	0
1	"2024-10-08 15:35:11"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-08 15:27:11"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	0
1	"2024-10-08 15:35:10"	"SAB.MI"	"SABAF"	NA	18	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-08 15:35:02"	"TGYM.MI"	"TECHNOGYM"	"si"	9.22	0.001085776330076
1	"2024-10-08 15:36:16"	"MB.MI"	"MEDIOBANCA"	"si"	15.15	0.00198412698412698
1	"2024-10-08 15:35:28"	"MAIRE.MI"	"MAIRE"	"si"	7.24	0.00277008310249305
1	"2024-10-08 15:35:07"	"COM.MI"	"COMER INDUSTRIES"	NA	33.4	0.00300300300300305
1	"2024-10-08 15:35:15"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.4	0.00371747211895923
1	"2024-10-08 15:35:04"	"SCF.MI"	"SALCEF GROUP"	NA	25.9	0.00387596899224807
1	"2024-10-08 15:35:11"	"GE.MI"	"GEFRAN"	NA	8.42	0.00477326968973735
1	"2024-10-08 15:35:27"	"CIRC.MI"	"CIRCLE"	NA	8.22	0.00488997555012238
1	"2024-10-08 15:35:10"	"BGN.MI"	"BANCA GENERALI"	"si"	40.9	0.00491400491400484
1	"2024-10-08 15:35:10"	"SGF.MI"	"SOGEFI"	NA	1.95	0.00515463917525771
1	"2024-10-08 15:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.2	0.00538599640933568
1	"2024-10-08 15:35:01"	"UNI.MI"	"UNIPOL"	"si"	10.83	0.00557103064066866
1	"2024-10-08 15:35:13"	"IVS.MI"	"IVS GROUP"	NA	7.14	0.0056338028169014
1	"2024-10-08 15:35:41"	"ENEL.MI"	"ENEL"	"si"	6.98	0.00576368876080702
1	"2024-10-08 15:35:19"	"BFG.MI"	"B.F"	NA	4.19	0.00721153846153855
1	"2024-10-08 15:35:14"	"GVS.MI"	"GVS"	NA	6.71	0.0075075075075075
1	"2024-10-08 15:35:11"	"IF.MI"	"BANCA IFIS"	NA	22.12	0.00820419325432997
1	"2024-10-08 15:35:05"	"GPI.MI"	"GPI"	NA	12.58	0.00963081861958259
1	"2024-10-08 15:35:02"	"SOL.MI"	"SOL"	NA	35.4	0.00998573466476471
1	"2024-10-08 15:35:14"	"WIIT.MI"	"WIIT"	NA	23.25	0.0108695652173914
1	"2024-10-08 15:35:08"	"BPE.MI"	"BPER BANCA"	"si"	5.28	0.0114942528735633
1	"2024-10-08 15:35:53"	"LLY.DE"	NA	NA	833.7	0.0126320903680313
1	"2024-10-08 15:35:09"	"CE.MI"	"CREDEM"	NA	10.28	0.0138067061143983
1	"2024-10-08 09:41:31"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.96	0.0155440414507773
1	"2024-10-08 15:35:29"	"RACE.MI"	"FERRARI"	"si"	417	0.0168251645940014
1	"2024-10-08 15:35:06"	"ITD.MI"	"INTRED"	NA	11.7	0.017391304347826
1	"2024-10-08 15:35:08"	"DIA.MI"	"DIASORIN"	"si"	104.25	0.01806640625
1	"2024-10-08 15:35:14"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.45	0.0204460966542752
1	"2024-10-08 15:35:29"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.45	0.0205992509363297
1	"2024-10-08 15:36:51"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.12	0.024
1	"2024-10-08 15:28:21"	"OS.MI"	"OFFICINA STELLARE"	NA	11.2	0.0666666666666667
1	"2024-10-08 15:35:16"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.16	0.0675675675675675
