"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-05 13:25:32"	"DBA.MI"	"DBA GROUP"	NA	2.7	-0.0721649484536082
1	"2024-08-05 14:23:41"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.84	-0.070063694267516
1	"2024-08-05 13:21:25"	"ELES.MI"	"ELES"	NA	1.62	-0.0635838150289016
1	"2024-08-05 14:28:45"	"OLI.MI"	"OLIDATA"	NA	0.49	-0.0576923076923077
1	"2024-08-05 14:19:17"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	-0.056338028169014
1	"2024-08-05 14:33:24"	"SPM.MI"	"SAIPEM"	"si"	1.96	-0.0485436893203884
1	"2024-08-05 14:30:53"	"PWS.MI"	"POWERSOFT"	NA	14.6	-0.0457516339869282
1	"2024-08-05 14:25:17"	"ENAV.MI"	"ENAV"	"si"	3.72	-0.0437017994858612
1	"2024-08-05 14:16:35"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	-0.0425531914893615
1	"2024-08-05 14:34:15"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	23.05	-0.0395833333333333
1	"2024-08-05 14:35:44"	"LLY.DE"	NA	NA	699.2	-0.0386360511480818
1	"2024-08-02 13:54:32"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.3	-0.0350877192982456
1	"2024-08-05 14:31:14"	"PIRC.MI"	"PIRELLI & C"	NA	5.27	-0.0347985347985349
1	"2024-08-05 14:16:25"	"CY4.MI"	"CY4GATE"	NA	5.9	-0.0327868852459016
1	"2024-08-05 14:25:40"	"IRC.MI"	"IRCE"	NA	2.09	-0.0324074074074076
1	"2024-08-05 14:23:41"	"DAN.MI"	"DANIELI & C"	"si"	33	-0.0322580645161291
1	"2024-08-05 14:25:33"	"OVS.MI"	"OVS"	"si"	2.44	-0.0317460317460317
1	"2024-08-05 14:32:57"	"MFEB.MI"	NA	NA	3.97	-0.0317073170731706
1	"2024-08-05 14:22:12"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	9.73	-0.0308764940239042
1	"2024-08-05 14:21:11"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.49	-0.0302375809935205
1	"2024-08-05 14:21:14"	"BGN.MI"	"BANCA GENERALI"	"si"	37.4	-0.0300829875518673
1	"2024-08-05 14:22:22"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.35	-0.0290178571428573
1	"2024-08-05 14:21:48"	"ITD.MI"	"INTRED"	NA	9.76	-0.0288557213930349
1	"2024-08-05 14:26:50"	"G.MI"	"GENERALI ASS"	NA	22.08	-0.0285965684117907
1	"2024-08-05 13:46:09"	"GPI.MI"	"GPI"	NA	11.6	-0.0284757118927973
1	"2024-08-05 14:35:03"	"UNI.MI"	"UNIPOL"	"si"	8.97	-0.027114967462039
1	"2024-08-05 14:31:38"	"REY.MI"	"REPLY"	"si"	123.2	-0.0268562401263822
1	"2024-08-05 14:29:30"	"MB.MI"	"MEDIOBANCA"	"si"	13.69	-0.0263157894736843
1	"2024-08-05 14:31:34"	"SGF.MI"	"SOGEFI"	NA	1.85	-0.0263157894736841
1	"2024-08-05 14:35:06"	"UCG.MI"	"UNICREDIT"	"si"	33.11	-0.0261764705882354
1	"2024-08-05 14:36:03"	"NOV.DE"	NA	NA	113.52	-0.0260809883321895
1	"2024-08-05 14:10:04"	"GVS.MI"	"GVS"	NA	6	-0.025974025974026
1	"2024-08-05 14:23:03"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.36	-0.025
1	"2024-08-05 14:22:24"	"BPE.MI"	"BPER BANCA"	"si"	4.77	-0.0245398773006135
1	"2024-08-05 11:57:30"	"CALT.MI"	"CALTAGIRONE"	NA	5.58	-0.0244755244755244
1	"2024-08-05 14:21:46"	"BAMI.MI"	"BANCO BPM"	"si"	5.71	-0.0239316239316238
1	"2024-08-05 14:23:15"	"DIS.MI"	"D'AMICO"	NA	6.33	-0.0231481481481483
1	"2024-08-05 13:25:48"	"KME.MI"	"KME GROUP"	NA	0.89	-0.021978021978022
1	"2024-08-05 14:11:52"	"GROW.MI"	"GROWENS"	NA	7.16	-0.0218579234972678
1	"2024-08-05 13:57:39"	"DHH.MI"	"DHH"	NA	27.8	-0.0211267605633803
1	"2024-08-05 14:31:50"	"PST.MI"	"POSTE ITALIANE"	"si"	11.59	-0.0211148648648649
1	"2024-08-05 14:27:26"	"IF.MI"	"BANCA IFIS"	NA	19.75	-0.0203373015873016
1	"2024-08-05 14:22:02"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.31	-0.0201863354037268
1	"2024-08-05 14:34:30"	"TSL.MI"	"TESSELLIS"	NA	0.49	-0.02
1	"2024-08-05 14:10:10"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.45	-0.0198237885462554
1	"2024-08-05 14:24:57"	"SOL.MI"	"SOL"	NA	33.05	-0.0192878338278933
1	"2024-08-05 13:05:56"	"OS.MI"	"OFFICINA STELLARE"	NA	10.55	-0.0186046511627906
1	"2024-08-05 14:28:42"	"MOL.MI"	"MUTUIONLINE"	NA	34.3	-0.0185979971387699
1	"2024-08-05 14:32:00"	"RACE.MI"	"FERRARI"	"si"	385.6	-0.0183299389002036
1	"2024-08-05 14:21:42"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.45	-0.017490952955368
1	"2024-08-05 14:22:34"	"BZU.MI"	"BUZZI"	NA	33.1	-0.0166369578134282
1	"2024-08-05 14:31:27"	"PRY.MI"	"PRYSMIAN"	"si"	55.88	-0.0165434706089405
1	"2024-08-05 14:28:58"	"MN.MI"	"MONDADORI EDIT"	NA	2.48	-0.0158730158730159
1	"2024-08-05 14:28:45"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.39	-0.0145348837209301
1	"2024-08-05 14:23:38"	"FM.MI"	"FIERA MILANO"	NA	3.62	-0.0109289617486339
1	"2024-08-05 14:19:48"	"ACE.MI"	"ACEA"	"si"	16.33	-0.0109024833434285
1	"2024-08-05 13:55:21"	"ECNL.MI"	"AQUAFIL"	NA	2.78	-0.01067615658363
1	"2024-08-05 14:29:02"	"LDO.MI"	"LEONARDO"	"si"	20.6	-0.00961538461538458
1	"2024-08-05 14:34:46"	"WBD.MI"	"WEBUILD"	"si"	2.27	-0.00873362445414849
1	"2024-08-05 12:47:57"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.84	-0.00540540540540546
1	"2024-08-05 14:21:25"	"PVN.MI"	"PIOVAN"	NA	13.6	-0.00366300366300376
1	"2024-08-05 14:30:58"	"SCF.MI"	"SALCEF GROUP"	NA	25.5	-0.00195694716242667
1	"2024-08-05 14:26:36"	"MAIRE.MI"	"MAIRE"	"si"	6.97	-0.0014326647564471
1	"2024-08-05 14:22:35"	"CE.MI"	"CREDEM"	NA	9.23	-0.00108225108225102
1	"2024-08-05 14:20:43"	"ALK.MI"	"ALKEMY"	NA	12	0
1	"2024-08-05 13:59:45"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-08-05 12:25:02"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-08-05 14:30:39"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-05 14:29:30"	"NWL.MI"	"NEWLAT FOOD"	NA	11.88	0.00677966101694927
1	"2024-08-05 07:27:43"	"CIRC.MI"	"CIRCLE"	NA	7.8	0.0103626943005182
1	"2024-08-05 13:48:46"	"CFV.MI"	"CONFINVEST"	NA	1.68	0.037037037037037
