"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-18	"EDNR.MI"	"EDISON R"	NA	2.33	-0.0411522633744856
1	2026-02-18	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.13	-0.0341880341880342
1	2026-02-18	"LLY.DE"	NA	NA	861.6	-0.0281976088427701
1	2026-02-18	"CY4.MI"	"CY4GATE"	NA	7.1	-0.0273972602739726
1	2026-02-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.98	-0.0235294117647057
1	2026-02-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	-0.0192307692307693
1	2026-02-18	"TGYM.MI"	"TECHNOGYM"	"si"	17.96	-0.0169677066228789
1	2026-02-18	"TIT.MI"	"TELECOM ITALIA"	"si"	0.65	-0.0151515151515151
1	2026-02-18	"NDT.MI"	"NEODECORTECH"	NA	3.68	-0.010752688172043
1	2026-02-18	"CVG.MI"	"CONVERGENZE"	NA	1.86	-0.0106382978723403
1	2026-02-18	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.96	-0.00996677740863783
1	2026-02-18	"GSP.MI"	"GAS PLUS"	NA	6.28	-0.00946372239747628
1	2026-02-18	"IG.MI"	"ITALGAS"	"si"	10.93	-0.00816696914700543
1	2026-02-18	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.00813008130081305
1	2026-02-18	"RFG.MI"	"RACING FORCE"	NA	5.16	-0.00769230769230766
1	2026-02-18	"SRG.MI"	"SNAM"	"si"	6.31	-0.00629921259842525
1	2026-02-18	"ACE.MI"	"ACEA"	"si"	25.72	-0.00541376643464808
1	2026-02-18	"SVS.MI"	"SVAS BIOSANA"	NA	8.88	-0.00448430493273533
1	2026-02-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.68	-0.00447093889716843
1	2026-02-18	"SIT.MI"	"SIT"	NA	2.48	-0.00401606425702816
1	2026-02-18	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.7	-0.00369003690036895
1	2026-02-18	"AV.MI"	"ANTARES VISION"	NA	5	-0.00199600798403188
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-18	"ASC.MI"	"ASCOPIAVE"	NA	3.85	0
1	2026-02-18	"CALT.MI"	"CALTAGIRONE"	NA	9.98	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-17	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-18	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-02-18	"DOV.MI"	"DOVALUE"	NA	2.16	0
1	2026-02-18	"ELES.MI"	"ELES"	NA	3.18	0
1	2026-02-18	"EXAI.MI"	"EXPERT.AI"	NA	1.61	0
1	2026-02-18	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-02-18	"IOT.MI"	"SECO"	NA	2.44	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-18	"LDB.MI"	"LINDBERGH"	NA	7.94	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-18	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-18	"STAR7.MI"	"STAR7"	NA	8.4	0
