"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-10	"MET.MI"	"MET.EXTRA GROUP"	NA	2.34	-0.0564516129032259
1	2026-09-11	"SOM.MI"	"SOMEC"	NA	21.4	-0.0272727272727273
1	2026-09-11	"VIM.MI"	"VIMI FASTENERS"	NA	1.49	-0.0261437908496732
1	2026-09-11	"COM.MI"	"COMER INDUSTRIES"	NA	48.2	-0.0203252032520325
1	2026-09-11	"CIRC.MI"	"CIRCLE"	NA	13.7	-0.017921146953405
1	2026-09-11	"WIIT.MI"	"WIIT"	NA	28.9	-0.0170068027210885
1	2026-09-11	"IGD.MI"	NA	NA	3.64	-0.0162162162162163
1	2026-09-11	"SPM.MI"	"SAIPEM"	"si"	4.31	-0.0137299771167049
1	2026-09-11	"FPE.MI"	"FOPE"	NA	54	-0.00917431192660545
1	2026-09-11	"ENV.MI"	"ENERVIT"	NA	5.12	-0.00775193798449614
1	2026-09-11	"SSL.MI"	"S.S. LAZIO"	NA	1.66	-0.00598802395209586
1	2026-09-11	"LLY.DE"	NA	NA	965.1	-0.00576903265684559
1	2026-09-11	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	-0.00571428571428567
1	2026-09-11	"FM.MI"	"FIERA MILANO"	NA	7.62	-0.00522193211488253
1	2026-09-11	"OVS.MI"	"OVS"	"si"	5.51	-0.00361663652802902
1	2026-09-11	"ENAV.MI"	"ENAV"	"si"	4.88	-0.00204498977505108
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-11	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.66	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-11	"ETH.MI"	"EUROTECH"	NA	1.27	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-11	"MAPS.MI"	"MAPS"	NA	2.63	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-09-11	"PMT.MI"	"PROMOTICA"	NA	3.06	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-09-10	"SFT.MI"	"SOFTLAB"	NA	1.49	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
