"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-20 16:38:12"	"NOV.DE"	NA	NA	79.9	-0.197307615029134
1	"2024-12-20 16:39:50"	"SPM.MI"	"SAIPEM"	"si"	2.48	-0.0606060606060607
1	"2024-12-20 16:35:17"	"AVIO.MI"	"AVIO"	NA	14	-0.0371389270976615
1	"2024-12-19 08:00:00"	"WBS.MI"	"WEBSOLUTE"	NA	1.58	-0.0246913580246914
1	"2024-12-20 16:35:26"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.76	-0.0235934664246824
1	"2024-12-19 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.55	-0.0223880597014926
1	"2024-12-20 16:35:28"	"MOL.MI"	"MUTUIONLINE"	NA	37.65	-0.0220779220779221
1	"2024-12-20 16:35:04"	"OVS.MI"	"OVS"	"si"	3.43	-0.0199999999999999
1	"2024-12-20 16:35:08"	"LUVE.MI"	"LUVE"	NA	27.8	-0.0194003527336861
1	"2024-12-20 16:35:20"	"BEC.MI"	"B&C SPEAKERS"	NA	15.8	-0.0155763239875389
1	"2024-12-20 16:36:30"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.1	-0.0145985401459855
1	"2024-12-20 16:35:11"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.38	-0.0142857142857143
1	"2024-12-20 12:14:19"	"CFV.MI"	"CONFINVEST"	NA	1.71	-0.0115606936416185
1	"2024-12-20 16:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.66	-0.0101867572156197
1	"2024-12-20 16:36:30"	"FBK.MI"	"FINECOBANK"	NA	16.62	-0.00894454382826471
1	"2024-12-20 16:35:26"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.3	-0.00842696629213491
1	"2024-12-20 16:36:30"	"BPE.MI"	"BPER BANCA"	"si"	6.02	-0.00823723228995066
1	"2024-12-20 16:35:28"	"MFEB.MI"	NA	NA	4.09	-0.00728155339805836
1	"2024-12-20 16:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	13.76	-0.00721500721500723
1	"2024-12-20 10:23:49"	"TPS.MI"	"TPS"	NA	7.4	-0.00671140939597314
1	"2024-12-20 16:35:35"	"AV.MI"	"ANTARES VISION"	NA	3.02	-0.00657894736842102
1	"2024-12-20 16:35:03"	"IF.MI"	"BANCA IFIS"	NA	20.88	-0.00571428571428578
1	"2024-12-20 11:48:44"	"GEL.MI"	"GEL"	NA	1.82	-0.00546448087431695
1	"2024-12-20 16:36:23"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.83	-0.0051948051948052
1	"2024-12-20 16:35:07"	"UNI.MI"	"UNIPOL"	"si"	11.72	-0.00509337860780978
1	"2024-12-20 16:35:21"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.2	-0.00437636761487981
1	"2024-12-20 15:53:56"	"CML.MI"	"COMAL"	NA	4.8	-0.00414937759336109
