"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-10	"DATA.MI"	"DATRIX"	NA	1.49	-0.0745341614906833
1	2026-02-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.2	-0.0361445783132529
1	2026-02-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.78	-0.0351648351648352
1	2026-02-10	"WBD.MI"	"WEBUILD"	"si"	3.56	-0.0273224043715847
1	2026-02-10	"UCG.MI"	"UNICREDIT"	"si"	76.55	-0.0265768056968464
1	2026-02-10	"UNI.MI"	"UNIPOL"	"si"	19.58	-0.0244145490782263
1	2026-02-10	"LLY.DE"	NA	NA	869.5	-0.0242397037369544
1	2026-02-10	"GSP.MI"	"GAS PLUS"	NA	6.5	-0.024024024024024
1	2026-02-10	"PRY.MI"	"PRYSMIAN"	"si"	103.8	-0.0216776625824694
1	2026-02-10	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.02	-0.021604938271605
1	2026-02-10	"BAMI.MI"	"BANCO BPM"	"si"	12.66	-0.0201238390092879
1	2026-02-10	"MAIRE.MI"	"MAIRE"	"si"	15.64	-0.0175879396984924
1	2026-02-10	"CIRC.MI"	"CIRCLE"	NA	9.04	-0.0173913043478261
1	2026-02-10	"FBK.MI"	"FINECOBANK"	NA	22.11	-0.0173333333333333
1	2026-02-10	"DOX.MI"	"DOXEE"	NA	4.33	-0.015909090909091
1	2026-02-10	"SGF.MI"	"SOGEFI"	NA	3.17	-0.0155279503105591
1	2026-02-10	"CALT.MI"	"CALTAGIRONE"	NA	10.1	-0.0146341463414634
1	2026-02-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.98	-0.013201320132013
1	2026-02-10	"GPI.MI"	"GPI"	NA	16.1	-0.0122699386503067
1	2026-02-10	"RFG.MI"	"RACING FORCE"	NA	5.1	-0.0116279069767443
1	2026-02-10	"TGYM.MI"	"TECHNOGYM"	"si"	18	-0.0115321252059308
1	2026-02-10	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.65	-0.0105740181268883
1	2026-02-10	"CE.MI"	"CREDEM"	NA	15.74	-0.00881612090680106
1	2026-02-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	18.25	-0.00869092884302014
1	2026-02-10	"PST.MI"	"POSTE ITALIANE"	"si"	23.23	-0.0081127241673784
1	2026-02-10	"AZM.MI"	"AZIMUT"	NA	36.49	-0.00599291746118225
1	2026-02-10	"IG.MI"	"ITALGAS"	"si"	10.43	-0.00477099236641232
1	2026-02-10	"CMB.MI"	"CEMBRE"	NA	69.5	-0.00429799426934097
1	2026-02-10	"FM.MI"	"FIERA MILANO"	NA	7.03	-0.00424929178470246
1	2026-02-10	"BPE.MI"	"BPER BANCA"	"si"	12.72	-0.00391542678151913
1	2026-02-10	"A2A.MI"	"A2A"	"si"	2.55	-0.00390625000000011
1	2026-02-10	"LUVE.MI"	"LUVE"	NA	38.45	-0.00388601036269431
1	2026-02-10	"SVS.MI"	"SVAS BIOSANA"	NA	8.86	-0.00225225225225245
1	2026-02-10	"TNXT.MI"	"TINEXTA"	"si"	15.17	-0.00131665569453587
1	2026-02-10	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-10	"AV.MI"	"ANTARES VISION"	NA	5.1	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-10	"COM.MI"	"COMER INDUSTRIES"	NA	50.2	0
