"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-16	"SFT.MI"	"SOFTLAB"	NA	1.39	-0.0671140939597316
1	2026-09-15	"DHH.MI"	"DHH"	NA	25.5	-0.0304182509505704
1	2026-09-16	"VIM.MI"	"VIMI FASTENERS"	NA	1.41	-0.0208333333333334
1	2026-09-16	"DAN.MI"	"DANIELI & C"	"si"	55.05	-0.0195903829029386
1	2026-09-16	"TPRO.MI"	"TECHNOPROBE"	NA	28	-0.0140845070422535
1	2026-09-16	"EXAI.MI"	"EXPERT.AI"	NA	1.56	-0.0126582278481012
1	2026-09-16	"SSL.MI"	"S.S. LAZIO"	NA	1.64	-0.0120481927710844
1	2026-09-16	"COM.MI"	"COMER INDUSTRIES"	NA	46.5	-0.0106382978723404
1	2026-09-16	"GF.MI"	"GENERALFINANCE"	NA	21	-0.00943396226415094
1	2026-09-16	"ETH.MI"	"EUROTECH"	NA	1.25	-0.00793650793650791
1	2026-09-16	"PMT.MI"	"PROMOTICA"	NA	3.08	-0.00645161290322582
1	2026-09-16	"EVISO.MI"	"EVISO"	NA	10.82	-0.00551470588235303
1	2026-09-16	"IOT.MI"	"SECO"	NA	4.11	-0.00484261501210648
1	2026-09-16	"FM.MI"	"FIERA MILANO"	NA	7.57	-0.00394736842105259
1	2026-09-16	"MAPS.MI"	"MAPS"	NA	2.59	-0.00384615384615394
1	2026-09-16	"ELN.MI"	"EL.EN"	NA	15.84	-0.00314663310258023
1	2026-09-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.79	-0.00169348010160897
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-09-16	"IGD.MI"	NA	NA	3.66	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-16	"LDB.MI"	"LINDBERGH"	NA	13	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-15	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-16	"LLY.DE"	NA	NA	992.6	0.000100755667506336
1	2026-09-16	"BAMI.MI"	"BANCO BPM"	"si"	16.09	0.00374298190892075
1	2026-09-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.14	0.0039045553145336
1	2026-09-16	"UCG.MI"	"UNICREDIT"	"si"	82.92	0.0041172196657786
1	2026-09-16	"MB.MI"	"MEDIOBANCA"	"si"	28.49	0.00422982023264007
