"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-19	"CVG.MI"	"CONVERGENZE"	NA	1.97	-0.0343137254901961
1	2025-09-19	"SIT.MI"	"SIT"	NA	2.05	-0.0330188679245285
1	2025-09-19	"ECK.MI"	"ECOSUNTEK"	NA	2.5	-0.0234375
1	2025-09-19	"U24.MI"	"UCAPITAL24"	NA	0.44	-0.0222222222222223
1	2025-09-19	"DGV.MI"	"DIGITAL VALUE"	NA	31.35	-0.0218408736349452
1	2025-09-19	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.85	-0.0214132762312634
1	2025-09-19	"COM.MI"	"COMER INDUSTRIES"	NA	35.2	-0.0194986072423398
1	2025-09-19	"HI.MI"	"HEALTH ITALIA"	NA	269	-0.0182481751824818
1	2025-09-19	"MB.MI"	"MEDIOBANCA"	"si"	20.9	-0.017857142857143
1	2025-09-19	"MAIRE.MI"	"MAIRE"	"si"	12.2	-0.0177133655394526
1	2025-09-19	"MOL.MI"	"MUTUIONLINE"	NA	43.25	-0.0159271899886235
1	2025-09-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.76	-0.0142857142857143
1	2025-09-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.98	-0.0135970333745364
1	2025-09-19	"ELC.MI"	"ELICA"	NA	1.52	-0.012987012987013
1	2025-09-19	"SPM.MI"	"SAIPEM"	"si"	2.35	-0.0126050420168067
1	2025-09-19	"ARN.MI"	"ALERION"	NA	19.28	-0.0112820512820512
1	2025-09-19	"FCT.MI"	"FINCANTIERI"	"si"	19.72	-0.0105368790767687
1	2025-09-19	"OLI.MI"	"OLIDATA"	NA	2.82	-0.0105263157894737
1	2025-09-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.3	-0.00954653937947492
1	2025-09-19	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.2	-0.0083798882681565
1	2025-09-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.1	-0.00813008130081316
1	2025-09-19	"DIB.MI"	"DIGITAL BROS"	NA	12.22	-0.00811688311688308
1	2025-09-19	"BAMI.MI"	"BANCO BPM"	"si"	12.68	-0.00782472613458529
1	2025-09-19	"SOL.MI"	"SOL"	NA	52.2	-0.00760456273764254
1	2025-09-19	"ENI.MI"	"ENI"	"si"	14.79	-0.00738255033557056
1	2025-09-19	"OMER.MI"	"OMER"	NA	4.54	-0.00656455142231949
1	2025-09-19	"DAN.MI"	"DANIELI & C"	"si"	40.15	-0.00618811881188119
1	2025-09-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.44	-0.0057803468208093
1	2025-09-19	"PLC.MI"	"PLC"	NA	2.09	-0.00476190476190486
1	2025-09-19	"SPN.MI"	"SPINDOX"	NA	12.6	-0.00395256916996056
1	2025-09-19	"CELL.MI"	"CELLULARLINE"	NA	2.88	-0.0034602076124568
1	2025-09-19	"TGYM.MI"	"TECHNOGYM"	"si"	14.62	-0.00340831629175198
1	2025-09-19	"JUVE.MI"	"JUVENTUS FC"	"si"	2.95	-0.00337837837837829
1	2025-09-19	"MAPS.MI"	"MAPS"	NA	3.36	-0.00296735905044521
1	2025-09-19	"FM.MI"	"FIERA MILANO"	NA	7.23	-0.00275862068965516
1	2025-09-19	"WBD.MI"	"WEBUILD"	"si"	3.7	-0.00269541778975735
1	2025-09-19	"PWS.MI"	"POWERSOFT"	NA	19.2	-0.0025974025974026
1	2025-09-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.9	-0.00224215246636772
1	2025-09-19	"AV.MI"	"ANTARES VISION"	NA	5.05	-0.00197628458498023
1	2025-09-19	"LDO.MI"	"LEONARDO"	"si"	49.84	-0.0012024048096192
1	2025-09-19	"BEC.MI"	"B&C SPEAKERS"	NA	16.8	0
1	2025-09-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	0
1	2025-09-19	"CMB.MI"	"CEMBRE"	NA	54.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-19	"GAB.MI"	"GABETTI"	NA	0.66	0
1	2025-09-19	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.51	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
