"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-17	"CY4.MI"	"CY4GATE"	NA	8.96	-0.0705394190871369
1	2026-07-17	"DIS.MI"	"D'AMICO"	NA	7.26	-0.0546875
1	2026-07-17	"TES.MI"	"TESMEC"	NA	0.36	-0.0526315789473685
1	2026-07-17	"PRY.MI"	"PRYSMIAN"	"si"	125.35	-0.0453160700685454
1	2026-07-17	"SFT.MI"	"SOFTLAB"	NA	1.5	-0.0445859872611465
1	2026-07-17	"ECK.MI"	"ECOSUNTEK"	NA	3.16	-0.0424242424242424
1	2026-07-17	"TPRO.MI"	"TECHNOPROBE"	NA	29.54	-0.037785016286645
1	2026-07-17	"SIT.MI"	"SIT"	NA	2.16	-0.0357142857142857
1	2026-07-17	"B.MI"	"BASTOGI SPA"	NA	1.12	-0.0344827586206895
1	2026-07-17	"UCG.MI"	"UNICREDIT"	"si"	80.6	-0.0248033877797944
1	2026-07-17	"UNI.MI"	"UNIPOL"	"si"	26.04	-0.0206844678450545
1	2026-07-17	"OS.MI"	"OFFICINA STELLARE"	NA	44.8	-0.0196936542669586
1	2026-07-17	"OVS.MI"	"OVS"	"si"	6.16	-0.0191082802547771
1	2026-07-17	"DAN.MI"	"DANIELI & C"	"si"	67.7	-0.0188405797101449
1	2026-07-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.17	-0.0184534270650264
1	2026-07-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.28	-0.0172143974960876
1	2026-07-17	"TGYM.MI"	"TECHNOGYM"	"si"	14.57	-0.0168690958164642
1	2026-07-17	"CALT.MI"	"CALTAGIRONE"	NA	9.75	-0.0161453077699294
1	2026-07-17	"GF.MI"	"GENERALFINANCE"	NA	27.2	-0.0144927536231885
1	2026-07-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.44	-0.0141643059490085
1	2026-07-17	"ELN.MI"	"EL.EN"	NA	16.36	-0.0132689987937273
1	2026-07-17	"CE.MI"	"CREDEM"	NA	18.94	-0.0130276185513288
1	2026-07-17	"MB.MI"	"MEDIOBANCA"	"si"	26.96	-0.0113678034470113
1	2026-07-17	"SOL.MI"	"SOL"	NA	62.7	-0.0110410094637223
1	2026-07-17	"BAMI.MI"	"BANCO BPM"	"si"	15.41	-0.00964010282776351
1	2026-07-17	"IGD.MI"	NA	NA	4.14	-0.00956937799043067
1	2026-07-17	"BDB.MI"	"BCO DESIO BRIANZA"	NA	15.08	-0.00919842312746388
1	2026-07-17	"WIIT.MI"	"WIIT"	NA	33.7	-0.00882352941176467
1	2026-07-17	"MAIRE.MI"	"MAIRE"	"si"	13.77	-0.00792507204610959
1	2026-07-17	"SPM.MI"	"SAIPEM"	"si"	4.2	-0.00709219858156029
1	2026-07-17	"LUVE.MI"	"LUVE"	NA	58.5	-0.00679117147707975
1	2026-07-17	"BPE.MI"	"BPER BANCA"	"si"	13.7	-0.0065264684554025
1	2026-07-17	"TPS.MI"	"TPS"	NA	8.2	-0.0060606060606061
1	2026-07-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.37	-0.00489323843416367
1	2026-07-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.00327868852459012
1	2026-07-17	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.08	-0.00323624595469252
1	2026-07-17	"COM.MI"	"COMER INDUSTRIES"	NA	46.1	-0.00216450216450215
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-07-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.6	0
1	2026-07-17	"ILP.MI"	"ILPRA"	NA	7.05	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-07-17	"LDB.MI"	"LINDBERGH"	NA	13.2	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-17	"PLC.MI"	"PLC"	NA	3.1	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-17	"SSL.MI"	"S.S. LAZIO"	NA	1.73	0
1	2026-07-17	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-16	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-17	"CMB.MI"	"CEMBRE"	NA	87.1	0.00114942528735629
1	2026-07-17	"FM.MI"	"FIERA MILANO"	NA	8.3	0.00120627261761186
1	2026-07-17	"FCT.MI"	"FINCANTIERI"	"si"	12.59	0.00159108989657919
1	2026-07-17	"LLY.DE"	NA	NA	1036.6	0.00212683681361159
1	2026-07-17	"CIRC.MI"	"CIRCLE"	NA	13.35	0.00375939849624052
1	2026-07-17	"G.MI"	"GENERALI ASS"	NA	42.24	0.00380228136882144
1	2026-07-17	"SOM.MI"	"SOMEC"	NA	25.7	0.00390625
1	2026-07-17	"ENAV.MI"	"ENAV"	"si"	5.07	0.00396039603960396
1	2026-07-17	"PST.MI"	"POSTE ITALIANE"	"si"	27.84	0.00469144713099956
1	2026-07-17	"GSP.MI"	"GAS PLUS"	NA	5.76	0.00523560209424079
1	2026-07-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.79	0.00561797752808979
1	2026-07-17	"PRT.MI"	"ESPRINET"	"si"	7.07	0.00568990042674256
1	2026-07-17	"TIT.MI"	"TELECOM ITALIA"	"si"	7.85	0.00641025641025639
1	2026-07-17	"TEN.MI"	"TENARIS"	"si"	24.79	0.0114239086087311
1	2026-07-17	"PHN.MI"	"PHARMANUTRA"	NA	84.9	0.0119189511323003
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-17	"IG.MI"	"ITALGAS"	"si"	10.13	0.0150300601202404
1	2026-07-17	"ENEL.MI"	"ENEL"	"si"	10.17	0.0169999999999999
1	2026-07-17	"FPE.MI"	"FOPE"	NA	74.5	0.0205479452054795
1	2026-07-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.25	0.0216346153846154
1	2026-07-17	"DOV.MI"	"DOVALUE"	NA	2.49	0.0246913580246915
1	2026-07-17	"ENI.MI"	"ENI"	"si"	21.65	0.0255802936996683
1	2026-07-17	"D.MI"	"DIRECTA SIM"	NA	7.92	0.0285714285714285
1	2026-07-17	"NDT.MI"	"NEODECORTECH"	NA	4.92	0.0423728813559323
